id,abbreviation,name
5234,CHEE,"Candlelight for Health, Education and Environment"
9567,COHF,Candle of Hope Foundation
8293,CICH,Candles Illuminating for Care and Humanitarian Service
6143,COPD,Candles Organization for Peace and Development
10827,CanDo,CanDO Transforming Humanitarian Action
2500,CAN FOUNDATION ,CAN FOUNDATION
1667,Canon Group,Canon Group
7977,C4R,Capoeira4Refugees
4422,CARAES,CARAES
5953,CTC,Caravan to Class
4540,CARCONGO,CARCONGO
5477,"Cardinal Health, Inc.  ","Cardinal Health, Inc."
2481,CARE and SC/US,CARE and SC/US
8137,Care and Social Development Organization,Care and Social Development Organization
8468,CARE Australia,CARE Australia
8452,CARE Austria,CARE Austria
9822,CARE Bangladesh,CARE Bangladesh
10729,CBI,Care Best Initiative
10836,CARE Cameroun,CARE Cameroun
8580,CARE Canada,CARE Canada
7471,Care CZ,Care Czech Republic
1465,CARE Ecuador,CARE Ecuador
8531,CARE El Salvador,CARE El Salvador
2910,CDES,Career Development Education Support
9258,CARE Ethiopia,CARE Ethiopia
6486,CCOSS,Care for Children and Old Age in South Sudan
10616,CfHO,Care for Humanity Organization
10280,CFL,Care for Life
9139,CFL,Care For Life Mission
10725,COLE,Care for Orphans and Less privileges Education
7990,CSF,Care for Social and Development
8459,CARE France,CARE France
1813,CareFusion,CareFusion Corporation
8473,Care Germany,Care Germany
8893,CARE G-L,CARE Germany-Luxembourg eV
8639,CARE Haiti,CARE Haiti
3238,CARE,CARE International
11354,CARE Jordan,CARE Jordan
3486,CARE Kenya,CARE Kenya
11623,CARE Lebanon,CARE Lebanon
7603,CARE Luxembourg,CARE Luxembourg
8526,CARE Myanmar,CARE Myanmar
8528,CARE Nepal,CARE Nepal
8476,CARE Netherlands,CARE Netherlands
8547,CARE Norway,CARE Norway
1096,CAF,Care of Afghan Families
8562,Care Peru,Care Peru
10509,CPF,Care Plus Foundation
8600,CARE Somalia,CARE Somalia
1634,CSF,CareSource Foundation
5567,Carestream,Carestream Health
8474,Care Sudan,Care Sudan
11353,CARE Turkey,CARE Turkey
8503,CARE-UK,CARE-UK
8426,CARE USA,CARE USA
11615,CARE Viet Nam,CARE Viet Nam
8637,CARE Yemen,CARE Yemen
3195,Cargill,Cargill
6533,CaDG,CARGOMA
4344,CDB,Caribbean Development Bank
4443,CDEMA,Caribbean Disaster Emergency Management Agency
5173,CARICOM RDP,CARICOM Regional Development Programme
4189,CFK,Caring for Kaela
8484,CARITAS,CARITAS
11016,Cáritas São Paulo,Cáritas Arquidiocesana de São Paulo
7072,Caritas Athens,Caritas Athens
8453,Caritas Australia,Caritas Australia
2036,Caritas Austria,Caritas Austria
9250,Caritas Bangladesh,Caritas Bangladesh
11588,CARITAS BARQUISIMETO,CARITAS BARQUISIMETO
6988,Caritas Bolivia,Caritas Bolivia
9882,Caritas Brazil,Caritas Brazil
2231,CARITAS BUKAVU,CARITAS BUKAVU
4261,CARITAS BUNIA,CARITAS BUNIA
8633,Caritas Burundi,Caritas Burundi
4262,CARITAS BUTEMBO,CARITAS BUTEMBO
9223,Caritas Cameroun,Caritas Cameroun
495,Caritas DPO-CDTY,Caritas Catholic Diocese of Tombura and Yambo
8506,CARITAS/CRS,CARITAS / Catholic Relief Services
1171,Caritas Centrafricaine,Caritas Centrafricaine
10739,Caritas Bouar,Caritas Centrafricaine - Bouar
6866,Caritas Chad,Caritas Chad
10357,CDD - Caritas Maroua-Mokolo,Caritas Comité Diocésain de Développement Maroua-Mokolo
5986,Caritas Congo,Caritas Congo
10997,Caritas Willemstad,Caritas Curaçao - Willemstad
748,Caritas CCR,Caritas Czech Republic
8564,Caritas Denmark,Caritas Denmark
8429,Caritas Dev. DRC,Caritas Développement DRC
11203,(C.D.M),CARITAS DEVELOPPEMENT MAHAGI-NIOKA
2233,CARITAS DEV GOMA,CARITAS DEV GOMA
6886,Caritas Dev Kalemie,Caritas Dev Kalemie
4260,CARITAS DUNGU,CARITAS DUNGU
3162,Caritas Germany,Caritas Germany (DCV)
8439,Caritas Haiti,Caritas Haiti
8130,Caritas Hellas - Caritas Greece,Caritas Hellas - Caritas Greece
5258,Caritas Hong kong,Caritas Hong kong
8549,Caritas Hungary,Caritas Hungary
8546,Caritas India,Caritas India
8485,CI,CARITAS INTERNATIONALIS
9643,Caritas Iraq,Caritas Iraq
8879,Caritas Italy,Caritas Italy
8877,Caritas Japan,Caritas Japan
3647,Caritas Jerusalem,Caritas Jerusalem
4907,Caritas Kananga,Caritas Kananga
11204,CAR KASONGO,Caritas Kasongo
5834,Caritas Katanga,Caritas Katanga
2232,CARITAS KINDU,CARITAS KINDU
8878,Caritas Korea,Caritas Korea
11697,Caritas - Kumba,Caritas - Kumba
11420,Caritas Kumbo,Caritas Kumbo
3739,CLMC,Caritas Lebanon Migrants Center
11756,Caritas Mamfe,Caritas Mamfe
2123,Caritas Manila,Caritas Manila
7027,CM,Caritas Mbaiki
3337,CARITAS Mbandaka,CARITAS Mbandaka
5213,CARITAS MBUJIMAYI,CARITAS MBUJIMAYI
3350,Caritas/MCC,Caritas/MCC
10308,Caritas Pemba,Caritas Mozambique - Pemba
6215,Caritas Netherlands,Caritas Netherlands
8559,Caritas New Zealand,Caritas New Zealand
5882,CADEV-Niger,Caritas Niger/Caritas Développement Niger
8545,Caritas Norway,Caritas Norway
8912,Caritas Nyeri,Caritas Nyeri
8626,CPM,Caritas Pakistan Multan
8465,Caritas Peru,Caritas Peru
5952,Caritas South Sudan,Caritas South Sudan
8544,Caritas Spain,Caritas Spain
8543,Caritas Sweden,Caritas Sweden
3097,Caritas Switzerland,Caritas Switzerland
2230,CARITAS TCHUMBE,CARITAS TCHUMBE
747,CTSS,Caritas Torit
9182,CUA,Caritas Ukraine
9454,Caritas Donetsk,Caritas Ukraine - Donetsk
9456,Caritas Mariupol,Caritas Ukraine - Mariupol
10591,Caritas Sieverodonetsk,Caritas Ukraine - Sieverodonetsk
9455,Caritas Zaporozhye,Caritas Ukraine - Zaporozhye
3965,CARITAS UVIRA,CARITAS UVIRA
10224,Caritas Venezuela,Caritas Venezuela
9883,Caritas VPS Chile,Caritas Vicaria Pastoral Social Chile
10843,Caritas Zimbabwe,Caritas Zimbabwe
4012,CDG,Carl Duisberg Gesellschaft
5663,CWT Beheermaatschappij,Carlson Wagonlit Travel Beheermaatschappij
5602,Carnegie Corporation,Carnegie Corporation of New York
5427,Carnival Corporations,Carnival Corporations
11772,CJA,Carpentry and Joinery Association
4060,CartONG,CartONG
3022,Casals and Associates,Casals and Associates
5468,Case New Holland,Case New Holland
3544,Casio,Casio
11554,CPDH,Catedra de la Paz y Derechos Humanos
3314,"Caterpillar, Inc.","Caterpillar, Inc."
1497,CAFOD,Catholic Agency for Overseas Development
1207,CCFN,Catholic Caritas Foundation of Nigeria
2038,"Catholic Church, Germany","Catholic Church, Germany"
2280,Catholic Church of Khartoum,Catholic Church of Khartoum
2026,CCJP,Catholic Commisssion for Justice and Peace
3718,CADEC,Catholic Development Commission
45,Catholic Diocese of Erie,Catholic Diocese of Erie
1737,CDoK,Catholic Diocese of Kericho
1738,CDoN,Catholic Diocese of Nakuru
2325,CDoT,Catholic Diocese of Torit
1548,Catholic Diocese of Yei,Catholic Diocese of Yei
5074,CMMB,Catholic Medical Missons Board
4741,Catholic Mission,Catholic Mission
8634,CNEWA,Catholic Near East Welfare Association
4332,CORDAID,Catholic Organisation for Relief and Development Aid
9745,CODEP,Catholic Organization for Development and Peace
104,CPM,Catholic Peace Movement
1979,Catholic Priest Association for Justice,Catholic Priest Association for Justice
5373,CRS,Catholic Relief Services
3492,CRS / AUSTCARE,Catholic Relief Services / Austcare
10998,UCU,Catholic University of Uruguay
2543,CRC,Caucasian Refugee Council
3697,CENN,Caucasus Environmental NGO Network
4719,CC,CAUSE Canada
9201,CL,Cavalier Logistics
6321,CDF,Cavish Development Foundation
3555,Cavoequiva,Cavoequiva
1752,CBM,CBM International (formerly Christian Blind Mission)
4822,CCA,CCA
2778,CCBN,CCB Network
4955,CCD,CCD
2779,CCDO,CCDO
5712,Cchin HR Organization,Cchin HR Organization
4592,CDACLP,CDA Collaborative Learning Projects. Inc.
6050,CDCAP,CDCAP - Burkina Faso
5330,CDE - University Berne,CDE - University Berne
1827,"CDM, Environmental Engineer IQC","CDM, Environmental Engineer IQC"
2072,CEAR,CEAR
10222,CECODAP,CECODAP
1489,Cedar Fund,Cedar Fund
3333,CEDI,CEDI
6762,CEILU,Ceilu
9215,CADEPI,Cellule d'Appui au Développement local Participatif Intégré
9775,CTHD-DIFFA,Cellule de Transition Humanitaire vers le Développement - Gouvernorat Diffa
5544,CEMEX,CEMEX
3677,CEMUBAC (Belgian medical NGO),CEMUBAC (Belgian medical NGO)
5202,CERELPA,Centarl Regions Livestock Professional Association
6424,CAHSS,Center for Advancement of Health and Social Sciences
10721,CATAI,"Center for Advocacy, Transparency and Accountability Initiative"
849,CAL,Center for Applied Linguistics
10733,C3HD,Center for Child Care and Human Development
5889,CCE,Center for Citizenship Education
9434,CCECS-AUB,Center for Civic Engagement and Community Service - American University of Beirut
6924,The Center,Center for Civilians in Conflict
3036,CCMR,Center for  Civil Military Relations
7243,CCSD,Center for Civil Society and Democracy
9625,CEFOCSS,Center for Community Services South Sudan
2395,CCD,Center for Culture and Development
1513,CDFJ,Center for Defending Freedom of Journalists
6605,CEDED,Center for Democracy and Development
11393,CEDA,Center for Development Aid
11466,CDDG,Center for Development Democracy and Governance
8887,CDP,Center for Disaster Preparedness
8852,CDNH,Center for Diversity and National Harmony
2379,CED,Center for Education and Development
7134,"CENCERN, INC",Center for Emergency Aid and Rehabilitation Inc
7136,"Concern, Inc.","Center for Emergency Aid and Rehabilitation, Inc."
11640,CEfEO,Center for Empowerment Organisation
11543,CGD,Center for Global Development
7781,CHL,Center for Humanitarian Law
317,CHS,Center for Humanitarian Services
1262,SHAMS,Center for Human Rights and Democratic Participation
4654,CHS,Center for Human Services-University Research Co
11241,CIPE,Center for International Private Enterprise
755,CISC,Center for International Studies and Cooperation
2109,CEJIL,CENTER FOR JUSTICE AND INT. LAW
2869,CLD,Center for Life and Development
1475,CMBM,Center for Mind Body Medicine
7845,CPCRS-UoD,Center for Peace and Conflict Resolution Studies - University of Duhok
10749,CEPROWAG,Center for Protection of Women and Girls
10916,CEREDRUP,"Center for Research, Education and Resources Distribution to the Rural and Underprivileged People"
2620,CRED,Center for Research on the Epidemiology of Disasters
10864,CEFORA,Center for Rural Action
10294,CSI - Myanmar,Center for Social Integrity
9274,CSIS,Center for Strategic and International Studies
3178,HaMoked,Center for the Defence of the Individual
1872,CVT,Center for Victims of Torture
880,CWLRC,Center for Women’s Legal Research and Consulting
6441,CERIT,"Center of Education, Research, Innovation and Training"
3956,CERD,Center of Excellence for Rural Development
8722,CRCP,Center of Research for Culture and Peace
4974,CDC,Centers for Disease Control and Prevention
947,CDC Foundation,Centers for Disease Control Foundation
4681,OCDH,Central African Human Rights Observatory
179,Central African Republic RC,Central African Red Cross Society
2126,Central African Republic,"Central African Republic, Government of"
8149,Central African Republic Humanitarian Fund,Central African Republic Humanitarian Fund
701,CABEI,Central American Bank for Economic Integration
1828,CADG,Central Asia Development Group
4736,"CAFE, USA","Central Asian Free Exchange, USA"
8950,CBBS,Central Blood Bank Society
10617,PBNU,Central Board of Nahdlatul Ulama
4322,CCCJ,Central Community Chest of Japan
2568,CESA,Central Ecuatoriana de Servicios Agricolas
9156,COPAD,Centrale des Organisations Paysannes pour le Développement
4762,CERF,Central Emergency Response Fund
5714,CEMILARDEF,"Central Mindanao Integrated Livelihood Assistance and Resource Development Foundation, Inc."
6470,CMYC,Central Mindanao Youth Center
5527,CMCF,Central Minnesota Community Foundation
7971,CRADO,Central Relief Action and Development Organization
4164,Central Social,Central Social
3158,CECI,Centre canadien d'étude et de coopération internationale (CECI)
11529,CAFID,Centre d’Accompagnement des Filles Désoeuvrées
2244,CAD,Centre d'action pour le dévéloppement
6133,CADAPI,Centre d'Action pour le Développement Agro Pastoral et Industriel
3923,CENAP,Centre d'Alerte et de Prevention des Conflits
8369,CAFT,Centre d'Apprentissage et de Formation pour la Transformation
5708,CAPAS,Centre d'Appui à la Production Agricole du Sud
7499,CAPROD,Centre d'Appui à l'Auto Promotion pour le Développement Durable
449,CEAFEND,Centre d'appui aux femmes et enfants négligés et en difficultés
6059,CAIDEL,Centre d'Appui aux Initiatives de Développement Local
2711,CAFVAS,Centre d'appui pour les femmes victimes d'abus sexuels
5662,CECOSIDA,Centre de Communication sur le SIDA et la Santé
6564,CEFE,Centre d'écoute des femmes et des enfants
3330,CDI/Yakoma,Centre de Développement Intégral (CDI/Yakoma)
8644,CEDIER,Centre de Développement Intégral pour l’Enfant Rural
7040,CDI de la MEDIPE,Centre de Développement Intégré de la Mission de l'Eglise de Dieu
6666,CEDIFOD,Centre de Documentation d’Information et de Formation pour le Développement
5919,CESER,Centre d'éducation spécialisée pour les enfants retardés
2262,CEFEDA,Centre d'encadrement des femmes et enfants deshérités pour l'auto promotion (CEFEDA)
6322,CERAH,Centre d'Enseignement et de Recherche en Action Humanitaire
7010,CEPRODILIC-ADEPE,Centre de Production de Distribution de la Littérature Chrétienne - Association pour le Dévelopment et la Protection de l'Environement
1023,CPFO,Centre de Promotion des Femmes Ouvrières
6080,CEPROSSAN,Centre de Promotion Socio-Sanitaire
4364,CRAAG,"Centre de Recherche en Astronomie, Astrophysique et Geophysique"
6982,CRAD,Centre de Recherche et Appui au Développement
632,CRAD,Centre de Recherche et d'Action pour le Développement
6456,CRAIDI,Centre de Recherche et d'Appui aux Initiatives de Développement Intégré
6662,CREDAC,Centre de Recherche et des Etudes pour le Développement Agricole en Centrafrique
1223,CRIGED,Centre de Recherche et d'Intervention en Genre et Développment
9529,CRJ,Centre de Recherche Jurisconsulte
5025,CRS,Centre de Recherche Santé
6703,CREDT,Centre de Récupération des Enfants Déshérités au Tchad
3113,CREDD,Centre de rééducation pour l'Enfance délinquante et  défavorisée (CREDD)
1911,CREAF,Centre de Réflexion Europe Afrique
3114,CAREO,Centre des abandonnés et de Réintégration des enfants orphélins (CAREO)
1047,Centre Capey,Centre des ateliers pour la protection de l'environnement
7413,Censoum,Centre de Soutien à Moussambe
611,CSSI,Centre de Support en Santé Internationale
620,CECI-BF,Centre d'étude et coopération internationale [BF]
6653,CEATS,Centre d'Etude et d'Appui-conseil en Travail Social
11777,CECI,Centre d'Etude et de Coopération Internationale
1064,CESAO-PRN,Centre d’Etudes Economiques et Sociales de l’Afrique de l’Ouest - Pôle Régional Niger
9389,CENEAS,Centre d'Etudes et d'Actions Sociales
1050,CEFM,Centre d'Excellence des Femmes de Man de l'ONG IFS
6047,CICDoc,Centre d'Information de Conseil et de Documentation sur le SIDA et la Tuberculose
6659,CIFOEB,Centre d'Information de Formation et d'Etudes sur le Budget
9147,CIFDES,Centre d'insertion des filles en déperdition scolaire
6716,CEVANUTRI,Centre Evangelique pour l'Encadrement Nutritionnel
6328,CAHSS,Centre for Advancement of Health and Social Sciences
9828,CAWST,Centre for Affordable Water and Sanitation Technology
38,CAR-E,Centre for Assault Recovery of Eldoret
429,CCPR,Centre for Civil and Political Rights
5368,CCG,Centre for Common Ground in Angola (CCG)
9581,CCDRN,Centre for Community Development and Research Network
8860,CHAD International,Centre for Community Health and Development International
10880,CCREAD-Cameroon,Centre for Community Regeneration and Development
11441,COUNSENUTH,"Centre for Counselling, Nutrition and Health Care"
3895,CEDE,Centre for Democratic Empowerment
7064,CEDS,Centre for Emergency and Development Support
6281,CHEER,"Centre for Health, Education and Economic Relief"
4709,CHD,Centre for Humanitarian Dialogue
10861,CHRDA,Centre for Human Rights and Democracy in Africa
5798,CHRiG,Centre for Human Rights and Governance
10858,CHRAPA,Centre for Human Rights and Peace Advocacy
7430,CIDAR,Centre for Integrated Development and Research
4757,CIPS,Centre for International Political Studies
1866,CECI,Centre for International Studies and Cooperation
7903,CLED,Centre for Leadership and Environmental Development
10622,CLIP Poverty,"Centre for Livelihoods, Peace Research and Poverty Reduction Organization"
7860,CMC-Nepal,Centre for Mental Health and Counselling - Nepal
3056,CPD,Centre for Peace and Democracy
2931,CPD,Centre for Peace and Development
11633,CPJ,Centre for Peace and Justice
3266,CPCD,Centre for Peacekeeping and Community Development
424,CRED,Centre for Research on the Epidemiology of Disasters
2258,CREAW,Centre for Rights Education and Awareness
4614,CSD,Centre for Safety and Development
9520,CSCED,Centre for Social Change and Economic Development Nigeria
3673,CEPREDENAC,Centre for the Coordination of Natural Disaster Prevention in Central America
6835,CPI,Centre for the Poor International
7479,CVICT,Centre for Victims of Torture Nepal
7632,CEWAYE,Centre for Women and Youth Empowerment
920,CHID,Centre Haitien d'Investigation pour le Developpement
1524,CHADDE,Centre Haïtien pour la Défense des Droits de l’Enfant
5691,CEHPAPE,Centre Haitien pour la Promotion de l’Agriculture et la Protection de l’Environnement
2552,CIRID,CENTRE INDEPENDANT DE RECHERCHES ET D’INITIATIVES POUR LE DIALOGUE
6629,Centre Libanais des Droits Humains,Centre Libanais des Droits Humains
3115,CNDSC,Centre Notre dame du sacre cœur (CNDSC)
7112,COPRESSA,Centre Optionnel Pour la Promotion et la Régénération Economique et Sociale Secteur Afrique
2533,Centre palestinien des droits de l'homme,Centre palestinien des droits de l'homme
2794,Centre pour enfants des rues de Bel-Air,Centre pour enfants des rues de Bel-Air
4276,CEPROSAN,Centre pour la Promotion de la Sante
7365,CPDE,Centre pour la Promotion et la Défense des Droits de l'Enfant
2737,CADI,Centre Pour L'Autosuffisance Et Le Developpement Integre
3743,CREPA,Centre Régional pour l'Eau Potable et l'Assainissement à faible coût
11437,CENTRE SAHEL,CENTRE SAHEL
8174,CSPEEDA,Centre Sahélien de Prestation d'Etude d'ecodeveloppement et de Democratie Appliquée
3650,APROMEL,Centre spécialisé d'appui à la promotion et à la modernisation de l'élévage
9814,CDS,Centres pour le Développement et la Santé
2696,CAMSTL ,Centro Audiovisual Max Stahl Timor Leste
11602,CENCIS,Centro Comunitario de Investigaciones Sociales
6552,CCS Italia onlus,Centro Cooperazione Sviluppo
11011,CAM,Centro de Atendimento ao Migrante
10966,CDDH Guarulhos,Centro de Defesa dos Direitos Humanos de Guarulhos
11613,CEDISUC,Centro de Desarrollo Integral Sucre
11574,Centro de Desarrollo social,Centro de Desarrollo Social
11207,CEDISUC,Centro de Desarrollo Sucre Integral
9944,CSMM,"Centro de Documentación en Derechos Humanos “Segundo Montes Mozo S.J.” (CSMM), Plataforma Interamericana de Derechos Humanos, Democracia y Desarrollo (PIDHDD)"
11213,CEDESEX,Centro de Estudios de Derechos Sexuales y Reproductivos
5997,CERAI,Centro de Estudios Rurales y de Agricultura Internacional
917,CEPD,Centro de Estudios y Prevencion de Desastres
640,CESAL,Centro de Estudios y Solidaridad con America Latina
11566,CENFISS,Centro de Filosofía para la Investigación Stanislao Strba
11205,CFPNP,Centro de Formación Popular Nuevo Pueblo
11140,CEPOREJUN,Centro de Formación Popular Renaciendo Juntos
10233,CEPAZ,Centro de Justicia y Paz
9933,CMDH,Centro de Migrações e Direitos Humanos da Diocese de Roraima
11413,CEPCI,Centro de Promoção à Cidadania
11146,CRC,Centro de Resolución de Conflictos del Colegio de Abogados del Estado Lara
4299,CIES,Centro d'Informazione e Educazione allo Sviluppo
10999,CIEDS,Centro Integrado de Estudos e Programas de Desenvolvimento Sustentável
4966,CIREC,Centro Integral de Rehabilitación de Colombia
4675,CIAT,Centro Internacional De Agricultura Tropical
11400,CIPA,Centro Internazionale per la Pace fra i Popoli di Assisi
7968,CIFA Onlus,Centro Internazionale per l'Infanzia e la Famiglia
8059,CENACIDE,Centro Nacional de Información e Investigación en Desarrollo y Desastres
11182,CEIS,Centro para la investigación social
7058,CE.SVI.TE.M Onlus,Centro Sviluppo Terzo Mondo Onlus
4257,CVAC,Centrum voor Afrikaanse Cultuur
10810,CCRC,Century Consulting and Research Center
7664,"Cera Products, Inc","Cera Products, Inc"
9764,CAPEH,Cercle d'Appui pour la protection des Enfants en Haiti
11703,CRDD,CERCLE DE REFLEXIONS ET D'ACTIONS POUR UN DEVELOPPEMENT DURABLE
11722,Cercle de Réflexions et d'Actions pour un Développement Durable	CRDD - CI GABAN MATASSA,Cercle de Réflexions et d'Actions pour un Développement Durable
8163,Mission CLARITE,"Cercle des Chrétiens pour la promotioin des Louanges, l'Adoration, le Réveil, l'Intercession, le Témoignage et l'Evangélisation"
7230,CHAILD,Cercle Humanitaire d'Appui aux Initiatives Locales de Développement
1191,CJAD,Cercles des Jeunes pour l'Appui au Développement
4882,CE & S,CE & S
2234,CESADEMA,CESADEMA
1419,CEVA Logistics,CEVA Logistics
1332,CFCI,CFCI
4659,CFD,CFD-The Feminist Peace Organization
9031,CDHI,Chabash Development and Health Initiative
4386,CHA,CHA - Coordination of Humanitarian Assistance
5574,C&P,Chadbourne & Parke LLP
2913,Chad,"Chad, Government of"
497,Chaine du Bonheur,Chaine du Bonheur
4280,Chaîne du Bonheur,Chaîne du Bonheur
197,CHAINES,CHAINES
6226,KADER,Chaldean-Assyrian International Humanitarian Organization
6448,CWF,Chand Welfare Foundation
1549,CAA,Change Agency Association Yambio
9042,CAO,Change Agent Organization
9681,CSHA,Change In Society Health Aid
10824,CHAMEG,Changing Mentalities and Empowering Groups
3858,CFA,Chapman Freeborn Airchartering
8075,CMF,Chariot of Mercy Foundation
5926,CASP,Charitable Aid organization for Sustainable development and Peace
8889,CAFG,Charitable Association for Giving
5848,CDA,Charitable Development Association
8177,"CF ""Eudemony of Ukraine""","Charitable Foundation ""Eudemony of Ukraine"""
8181,"CF BF ""Everything Is Possible""","Charitable Foundation ""Everything Is Possible"""
10486,"CF ""HADC""","Charitable Foundation ""Humanitarian Aid and Development Center"""
10487,CF “Slavic Heart”,Charitable Foundation “Slavic Heart”
8096,SSA,Charitable Foundation “Social Service of Assistance”
9105,Bridge,"Charitable Foundation ""The Centre of Social Development ""Bridge"""
11068,CHPD,Charitable Hands for Peace and Development Organization
10991,CHF,Charitable Heart Foundation
942,CMAD,Charitable Mother Association for Development
8192,"CF ""Gorenie""","Charitable Organization ""All-Ukrainian Charity Foundation ""Gorenie"""
10435,"CF ""Community People's Power""","Charitable Organization ""Charitable Foundation Community People's Power"""
9103,DDC,"Charitable Organization Charitable Foundation ""Donbass Development Center"""
7056,CO CF East-SOS,Charitable organization Charity Foundation East-SOS
10525,"CO ""Club Svitanok""","Charitable Organization ""Club Svitanok”"
1146,CORD,Charitable Organization for Recovery and Development
10491,"CO ""ICF ""MIRA""","Charitable Organization ""ICF ""MIRA"" (International Children’s Fund ""Mira"")"
10482,Hands,"Charitable Organization ""International charitable foundation ""Friends' Hands"""""
10484,"CO ""Plich-o-Plich""","Charitable Organization Movement for the spiritual revival of Donbass ""Plich-o-Plich"""
4468,CSCRIC,Charitable Society for Caring and Rehabilitation Iraqi Children
5024,CSSW,Charitable Society for Social Welfare
119,CAF,Charities Aid Foundation
6977,Charity Abrar Society,Charity Abrar Society
10596,CADE,Charity Aid for Development and Emergency
9083,CAF,Charity Aid Foundation
6164,CAO,Charity Aid Organization for Sustainable Development and Peace
10419,CEF,Charity and Empowerment Foundation
10748,C4HI,Charity for Humanity Initiative
10772,CFL,"Charity Foundation ""Lona"""
11533,NW,Charity Foundation `NEW WAY`
7801,WHFP,Charity Foundation Woman Health and Family Planning
7653,"BO BF ""Dopomoga Dnipra""","Charity Fund ""Dopomoga Dnipra"""
9706,CMC,Charity Mission Corps
6740,"ChO ""DRDA""","Charity Organization ""Donbass Reconstruction and Development Agency"""
918,CORD,Charity Organization for Rehabilitation and Development
7307,CO HRAM,"Charity Organization ""HRAM"""
9463,CO «Station «Kharkiv» CF,"Charity Organization ""Station ""Kharkiv"" Charity Foundation"
7046,CPO,Charity Palestinian NGO
3312,Charles Schwab Foundation,Charles Schwab Foundation
4622,CHL,Chars Livelihoods Programme
11563,Chatham House,Chatham House
7704,COCC,Chavin Organization for the Care of Children
1314,Checci & Company,Checci & Company
2630,CII,Chemonics International Inc.
979,CDF,Chenab Development Foundation
3951,CFT,Chengaose Foundation Trust
3497,Chevron Corporation,Chevron Corporation
3018,Chevron Texaco,Chevron Texaco
1461,CCCC,Chiedza Child Care Centre
9721,CAWDC,Child Advocacy and Women Development Centre
72,Child Advocacy International,Child Advocacy International
10793,CADFIN,Child Aid Development Foundation International
5912,CAM,Child Alert Mindanao
649,CFTCC,Child and Family Training and Counseling Center
7991,CYPO,Child and Youth Protection Organization
10812,CCDF SS,Child Care and Development Foundation South Sudan
8959,CCPW,Child Care and Protection of Women
531,CCS,Child Care Society
35,CDF,Child Development Foundation
7190,CDS,Child Development Society
7973,CFS,Child Friends Society
1565,ChildFund,ChildFund International
2420,ChildFund Ireland,ChildFund Ireland
11505,CFH,ChildFund Korea
7932,CAO Nida'a,Childhood Appeal Organization
8087,ACHC,Childhood Happiness Association
9068,CPS,Childhood Protection Society
8944,CHO,Child Hope Organization
7775,CHORM,Child Hope Restoration Mission
4867,CLZ,Childline Zimbabwe
9143,CMA,Child Mentor Africa
7432,CPPLi,Child Protection and Peer Learning Initiative
7970,CPCO,Child Protection Care Organization
7879,Hurrass,Child Protection Network
50,CPS,Child Protection Society
7291,CRO,Child Rehabilitation Organization
810,CASS,Children Aid South Sudan
10653,CWF-SS,Children and Women Foundation
10554,CYESS,Children and Youth Empowerment South Sudan
2432,CAP,Children Assistance Programme
10852,CCCL,Children Cancer Centre of Lebanon
1003,CCO,Children Care Organization
9741,CCO,Children Charity Organization
8769,CCF,Children Compassion Foundation
5065,Children First,Children First
8979,CHAO,Children Humanitarian Aid Organisation
1400,CIC,Children in Crisis
3836,CI,Children International
9515,BDC,Children of One World (Bir Dünya Çocuk)
2110,CPF (New York),Children of Peru Foundation (New York)
2274,COW Foundation,Children of the World Foundation
10710,Children on the Edge,Children on the Edge
9047,COPOD,Children Organization for Peace Out-Reach and Development
10476,CAA,Children's Aid Association
4390,CAD,Children's Aid Direct
7193,CAM,Children's Art Museum of Nepal
4076,CEHN,Children's Environmental Health Network
1423,CFNO,Children's Fund of North Ossetia
1424,CFS,Children's Fund of Stavropol
6379,CGN-P,"Children's Global Network, Pakistan (Guarantee) Limited"
5316,Children's Home Society of Minnesota,Children's Home Society of Minnesota
225,CIFF,Children's Investment Fund Foundation
3169,CLAN,Children's Legal Action Network
8244,CLiRA,Children's Life in Rural Area
3229,Children's Relief,Children's Relief
1084,CSO,Children Support Organization
5738,CRC,Child Rights Connect
10527,CRF,Child Rights Foundation
2582,CRIN,Child Rights Information Network
1248,CRI,Child Rights Institute
9954,CRS,Child Rights Society
4489,CRW,Child Rights Watch
7734,CHIDDO,Child's Destiny and Development Organization
4477,CESI,Child's Earth Society in Iraq
8763,CSI,Child Support Initiative
5904,CSW,Child Survivor of War
9573,CVDGA,Child's Vision for the Development of Generations and the Care of Mothers
1532,CWSK,Child Welfare Society of Kenya
2469,Chile RC,Chilean Red Cross
4330,Chile,"Chile, Government of"
3317,CANGO,China Association for NGO Cooperation
3417,CCDC/AAMH,China Centre for Disease Control and  Asia-Australia Mental Health
6911,CFPA,China Foundation for Poverty Alleviation
2976,China,"China, Government of"
969,China Overseas Construction Group,China Overseas Construction Group
2040,CCP,Chinese Community in Peru
1705,Chiquita Brands International ,Chiquita Brands International
1580,CHORA,Chora - Organisation Tchadienne pour le Développement
4576,CGMT,Chosen Generation Ministries Trust
3407,Chreso Ministries,Chreso Ministries
3611,Chrétiens pour le Sahel,Chrétiens pour le Sahel
8874,CGK,Christelijke Gereformeerde Kerken   (Christian Reform Churches)
9802,CADS,Christian Action for Development and Support
9020,CAPED,Christian Action For Peace Dividends
6518,CAD,Christian Agenda for Development
11391,CADA-SS,Christian Aid Development Agency - South Sudan
4454,CCF,Christian Children's Fund
