Country Code,Country,Income Type,Region,Source,Classification,Approval Date,Last Updated,Project Title,Project ID,Total Committed Amount (original currency mn),x : USD,Total Amount Committed (USD mn),Loan Amount Committed (USD mn),Grant Amount Committed (USD mn),Grant Portion,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Oct-15,Total Disbursed,Comment,Press release/project website,Additional source
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-02,2017-11-21T00:38:14.207Z,Secondment of 2 Logistics Officers,[EDRIS:70225],1.62,8.366,0.193641,,0.193641,1,0,0.193641,0,0,0,0,0.193641,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-02,2015-04-10T11:37:00Z,Disaster Waste Management,[EDRIS:70224],1.27176,8.366,0.152015,,0.152015,1,0,0.152015,0,0,0,0,0.152015,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-02,2015-04-30T15:35:00Z,Emergency Grant Aid to Vanuatu in Response to the Cyclone Disaster,"",,,0.3,,0.3,1,0,0.3,0,0,0,0,0.3,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-02,2015-06-01T10:52:00Z,Contribution to the IFRC emergency appeal: Vanuatu: tropical cyclone PAM (AH/FICR/2015/0002),"AH/FICR/2015/0002, [EDRIS:71556]",0.05,0.923,0.054171,,0.054171,1,0,0.054171,0,0,0,0,0.054171,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-10,2015-04-16T09:36:00Z,"Humanitarian emergency response for victims of cyclone Pam, Vanuatu, within the scope of the OCHA Flash Appeal  (27588 (DSH0120124))","27588 (DSH0120124), [EDRIS:70259]",0.4995,0.923,0.54117,,0.54117,1,0,0.54117,0,0,0,0,0.54117,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-13,2015-04-16T16:53:00Z,Emergency life saving WASH Assistance to Tropical Cyclone PAM affected Populations in Tafea Province (USAID/OFDA),"",,,0.244604,,0.244604,1,0,0.244604,0,0,0,0,0.244604,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-13,2015-04-16T16:54:00Z,WASH Assistance to Tropical Cyclone PAM affected Populations in Vanuatu (USAID/OFDA),"",,,0.432113,,0.432113,1,0,0.432113,0,0,0,0,0.432113,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-14,2015-04-16T09:35:00Z,Small-scale/epid. / Providing Emergency Assistance to People Affected by Cyclone PAM in Vanuatu (ECHO/DRF/BUD/2015/91006),"ECHO/DRF/BUD/2015/91006, [EDRIS:-31849]",0.135,0.923,0.146262,,0.146262,1,0,0.146262,0,0,0,0,0.146262,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-16,2017-11-17T14:56:26.446Z,Tropical Cyclone Pam in Vanuatu,[EDRIS:72520],0.01,0.903996,0.011062,,0.011062,1,0,0.011062,0,0,0,0,0.011062,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-20,2015-04-21T10:41:00Z,Restoration of access to education opportunities for affected children,"",,,1.130809,,1.130809,1,0,1.130809,0,0,0,0,1.130809,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-20,2015-04-20T17:08:00Z,Cross sectoral,"",,,0.1,,0.1,1,0,0.1,0,0,0,0,0.1,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-20,2017-11-21T00:38:24.214Z,"PSS and Prevention, Response to Violence for cyclone PAM affected areas","",,,0.3665,,0.3665,1,0,0.3665,0,0,0,0,0.3665,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-20,2015-04-21T10:31:00Z,Emergency maternal and newborn health support for Tropical Cyclone Pam affected areas,"",,,0.430644,,0.430644,1,0,0.430644,0,0,0,0,0.430644,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-20,2015-04-21T10:31:00Z,Nutrition support for cyclone PAM affected areas,"",,,0.162461,,0.162461,1,0,0.162461,0,0,0,0,0.162461,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-20,2015-04-21T10:32:00Z,WASH Assistance to Tropical Cyclone PAM affected Populations in Vanuatu,"",,,0.301417,,0.301417,1,0,0.301417,0,0,0,0,0.301417,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-20,2017-11-21T00:38:24.214Z,"PSS and Prevention, Response to Violence for cyclone PAM affected areas","",,,0.24009,,0.24009,1,0,0.24009,0,0,0,0,0.24009,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-20,2015-04-21T10:40:00Z,Restoration of access to education opportunities for affected children,"",,,0.344981,,0.344981,1,0,0.344981,0,0,0,0,0.344981,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-21,2015-04-29T10:49:00Z,Humanitarian aid for victims of cyclone Pam in Vanuatu within the scope of the Dutch Relief Alliance Joint Humanitarian Response for Vanuatu. (part of 27616(DSH0120169)),"part of 27616(DSH0120169), [EDRIS:70521]",1.62417,0.923,1.759664,,1.759664,1,0,1.759664,0,0,0,0,1.759664,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-21,2015-04-29T10:48:00Z,Humanitarian aid for victims of cyclone Pam in Vanuatu within the scope of the Dutch Relief Alliance Joint Humanitarian Response for Vanuatu. (part of 27616(DSH0120169)),"part of 27616(DSH0120169), [EDRIS:70521]",0.52416,0.923,0.567887,,0.567887,1,0,0.567887,0,0,0,0,0.567887,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-24,2015-05-20T17:12:00Z,To assist children and families affected by the cyclone,"",0.05,1.305995,0.038285,,0.038285,1,0,0.038285,0,0,0,0,0.038285,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-24,2015-07-14T11:30:00Z,To assist children and families affected by the cyclone,"",0.238238,1.328004,0.179396,,0.179396,1,0,0.179396,0,0,0,0,0.179396,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-29,2016-03-11T10:35:00Z,To assist Vanuatu following Tropical Cyclone PAM (3197/25/2015),"3197/25/2015, [EDRIS:75619]",0.04,0.904,0.044248,,0.044248,1,0,0.044248,0,0,0,0,0.044248,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-30,2015-04-30T15:39:00Z,Emergency Grant Aid to Vanuatu in Response to the Cyclone Disaster,"",,,0.34,,0.34,1,0,0.34,0,0,0,0,0.34,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-30,2015-05-01T17:05:00Z,to procure additional recovery planning and management expertise and relief distribution costs,"",0.2,1.298,0.154083,,0.154083,1,0,0.154083,0,0,0,0,0.154083,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-30,2015-05-01T17:05:00Z,to help meet on going humanitarian needs by the purchase and supply of food sourced from New Zealand at concessional rates;,"",1,1.298,0.770416,,0.770416,1,0,0.770416,0,0,0,0,0.770416,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-30,2015-05-01T17:04:00Z,to leverage private sector donations of goods or skills for the recovery,"",1,1.298,0.770416,,0.770416,1,0,0.770416,0,0,0,0,0.770416,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-05-01,2015-06-02T15:59:00Z,to be allocated to specific projects (UNICEF/Indonesia),"",,,0.008038,,0.008038,1,0,0,0.008038,0,0,0,0.008038,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-05-01,2015-07-27T15:41:00Z,Contribution GIZ: Livelihood rehabilitation cyclone PAM (7F-09331.01),7F-09331.01,0.22656,0.948,0.238987,,0.238987,1,0,0,0.238987,0,0,0,0.238987,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-05-05,2015-06-02T16:02:00Z,to be allocated to specific projects,"",0.2,0.904,0.221239,,0.221239,1,0,0,0.221239,0,0,0,0.221239,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-05-07,2015-08-12T15:23:00Z,to be allocated to specific projects,"",0.011282,0.917982,0.01229,,0.01229,1,0,0,0.01229,0,0,0,0.01229,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-05-13,2015-11-25T15:13:00Z,DIPECHO / Resilient Environmentally-appropriate Building through Upgrading Indigenous and Local Techniques in Vanuatu (REBUILT) (ECHO/-XA/BUD/2015/91018),"ECHO/-XA/BUD/2015/91018, [EDRIS:-32668]",1,0.904,1.106195,,1.106195,1,0,0,1.106195,0,0,0,1.106195,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-06-05,2017-11-21T00:37:59.635Z,Food assistance for the most affected by the cyclone Pam population in Vanuatu (AA-S05 321.50 VUT 01/15),"AA-S05 321.50 VUT01/15, [EDRIS:71665]",0.239835,0.918,0.261258,,0.261258,1,0,0,0,0.261258,0,0,0.261258,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-06-13,2015-09-03T12:17:00Z,to be allocated to specific projects,"",0.002196,1.18319,0.001856,,0.001856,1,0,0,0,0.001856,0,0,0.001856,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-07-01,2015-09-03T12:13:00Z,to be allocated to specific projects,"",,,0.109211,,0.109211,1,0,0,0,0,0.109211,0,0.109211,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-07-08,2015-08-12T15:25:00Z,to be allocated to specific projects,"",0.005,0.893975,0.005593,,0.005593,1,0,0,0,0,0.005593,0,0.005593,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-07-16,2015-08-10T16:48:00Z,"Disaster Response Funding Cable - USAID Philippines
 (USAID/OFDA)","",,,0.1,,0.1,1,0,0,0,0,0.1,0,0.1,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-07-28,2015-09-03T12:18:00Z,to be allocated to specific projects,"",0.004,0.914913,0.004372,,0.004372,1,0,0,0,0,0.004372,0,0.004372,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-10-27,2015-11-13T09:50:00Z,to be allocated to specific projects,"",,,0.5,,0.5,1,0,0,0,0,0,0.5,0.5,,,
