id,amountUSD,budgetYear,createdAt,date,decisionDate,description,firstReportedDate,flowType,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,source_Organization_id,source_UsageYear_id,Donor,source_UsageYear_name,destination_Plan_id,destination_Organization_id,destination_GlobalCluster_id,destination_Location_id,destination_iso3,destination_Project_id,destination_UsageYear_id,destination_Plan_name,Recipient.Organization,destination_GlobalCluster_name,Destination.Country,destination_Project_name,destination_UsageYear_name,report_type,report_organisation,report_channel,report_date,originalAmount,source_Location_id,source_iso3,source_Location_name,destination_Emergency_id,destination_Emergency_name,refCode,source_GlobalCluster_id,source_GlobalCluster_name,exchangeRate,source_Plan_id,source_Plan_name,grandBargainEarmarkingType,source_Emergency_id,source_Emergency_name,source_Project_id,source_Project_name,destination_Cluster_id,destination_Cluster_name,source_Cluster_id,source_Cluster_name,analysis_date,emergency_boundary,plan_boundary,description_search_flag,potential_overlap_flag
184220,255754,,2018-11-22T12:03:43.303Z,2018-10-07T00:00:00Z,2018-10-07T00:00:00Z,"Emergency search, rescue and retrieval, and medical and health services (including referral services, food, non-food relief, emergency shelter and safe water) in response to the Sulawesi earthquake / tsunami appeal.",2018-11-20T00:00:00Z,Standard,t,GBP,Traditional aid,,paid,2018-11-22,1,incoming,single,8550,39,Jersey Overseas Aid,2018,669,4395,7,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,British Red Cross,Health,Indonesia,"",2018,Primary,Jersey Overseas Aid,Email,2018-11-20T00:00:00.000Z,200000,113,JEY,Jersey,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",0.782,"","","","","",,"","","","","",2018-10-07,Incoming,Incoming,FALSE,FALSE
184221,95908,,2018-11-22T12:04:52.145Z,2018-10-07T00:00:00Z,2018-10-07T00:00:00Z,"Provide WASH, nutrition and protective services to 12,000 children in the aftermath of the Sulawesi tsunami / earthquake.",2018-11-20T00:00:00Z,Standard,t,GBP,Traditional aid,,paid,2018-11-22,1,incoming,single,8550,39,Jersey Overseas Aid,2018,669,2915,11,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,United Nations Children's Fund,Water Sanitation Hygiene,Indonesia,"",2018,Primary,Jersey Overseas Aid,Email,2018-11-20T00:00:00.000Z,75000,113,JEY,Jersey,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",0.782,"","","","","",,"","","","","",2018-10-07,Incoming,Incoming,FALSE,FALSE
184222,95908,,2018-11-22T12:15:25.845Z,2018-10-07T00:00:00Z,2018-10-07T00:00:00Z,Humanitarian assistance (Shelter & WASH) for those affected by the Sulawesi tsunami / earthquake.,2018-11-20T00:00:00Z,Standard,t,GBP,Traditional aid,,paid,2018-11-22,1,incoming,single,8550,39,Jersey Overseas Aid,2018,669,8503,11 | 4,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,CARE-UK,Water Sanitation Hygiene | Emergency Shelter and NFI,Indonesia,"",2018,Primary,Jersey Overseas Aid,Email,2018-11-20T00:00:00.000Z,75000,113,JEY,Jersey,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",0.782,"","","","","",,"",4342 | 4347,Water Sanitation and Hygiene | Shelter,"","",2018-10-07,Incoming,Incoming,FALSE,FALSE
185524,449512,2018,2019-01-29T04:26:00.636Z,2018-10-12T00:00:00Z,2018-10-12T00:00:00Z,Rapid Response Mechanism. Emergency response to Sulawesi.,2018-12-18T00:00:00Z,Standard,t,SEK,Traditional aid,,commitment,2019-01-30,3,incoming,single,2921,39,"Sweden, Government of",2018,669,4638,4 | 12,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,Plan Sweden,Emergency Shelter and NFI | Child Protection,Indonesia,"",2018,Primary,"Sweden, Government of",From EDRIS,2019-01-24T00:00:00.000Z,3962000,216,SWE,Sweden,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",8.814,"","","","","",,"","","","","",2018-10-12,Incoming,Incoming,FALSE,FALSE
185533,971182,2018,2018-12-19T04:25:48.285Z,2018-10-05T00:00:00Z,2018-10-05T00:00:00Z,Humanitarian response to affected population. Local implementation partner; IFRC / Palang Merah Indonesia,2018-12-18T00:00:00Z,Standard,t,SEK,Traditional aid,,commitment,2018-12-21,1,incoming,single,2921,39,"Sweden, Government of",2018,"",5310,"",104,IDN,,39,"",Swedish Red Cross,"",Indonesia,"",2018,Primary,"Sweden, Government of",From EDRIS,2018-12-18T00:00:00.000Z,8560000,216,SWE,Sweden,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",8.814,"","","","","",,"","","","","",2018-10-05,Incoming,,FALSE,FALSE
185534,340368,2018,2018-12-19T04:25:48.778Z,2018-10-08T00:00:00Z,2018-10-08T00:00:00Z,"To ensure life-saving protection, psycho-social well-being and nutritional support for families and the most vulnerable children, including unaccompanied and separated children (UASC), impacted by the Sulawesi earthquake and tsunami.",2018-12-18T00:00:00Z,Standard,t,SEK,Traditional aid,,commitment,2018-12-21,1,incoming,single,2921,39,"Sweden, Government of",2018,"",2849,7 | 9,104,IDN,,39,"",Save the Children,Health | Nutrition,Indonesia,"",2018,Primary,"Sweden, Government of",From EDRIS,2018-12-18T00:00:00.000Z,3000000,216,SWE,Sweden,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",8.814,"","","","","",,"","","","","",2018-10-08,Incoming,,FALSE,FALSE
185555,23826,2018,2018-12-19T04:25:57.313Z,2018-10-05T00:00:00Z,2018-10-05T00:00:00Z,Secondment of Disaster Waste Management Expert to UNDAC to support OCHA/UNDAC team in relation to the earthquake in Sulawesi.,2018-12-18T00:00:00Z,Standard,t,SEK,Traditional aid,,commitment,2018-12-21,1,incoming,single,2921,39,"Sweden, Government of",2018,"",2884,26480,104,IDN,,39,"",Swedish Civil Contingencies Agency (MSB),Coordination and support services,Indonesia,"",2018,Primary,"Sweden, Government of",From EDRIS,2018-12-18T00:00:00.000Z,210000,216,SWE,Sweden,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",8.814,"","","","","",,"","","","","",2018-10-05,Incoming,,FALSE,FALSE
185611,83573,,2018-12-21T13:16:30.111Z,2018-10-29T00:00:00Z,2018-10-29T00:00:00Z,"Humanitarian aid for medical support and food/NFI distribution to refugees - Earthquake in Central Sulawesi, Indonesia",2018-11-07T00:00:00Z,Standard,t,JPY,Traditional aid,,paid,2019-01-11,1,incoming,single,4537,39,"Japan, Government of",2018,669,9870,26479,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,International Medical Volunteers Japan Heart,Multi-sector,Indonesia,"",2018,Primary,"Japan, Government of",Email,2018-11-07T00:00:00.000Z,9469602,112,JPN,Japan,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",113.31,"","","","","",,"","","","","",2018-10-29,Incoming,Incoming,FALSE,FALSE
185652,515000,2019,2018-12-24T10:37:45.258Z,2018-10-12T00:00:00Z,"",Indonesia/Earthquake-2019: Logistics Support and Relief Commodities ( USAID/OFDA),2018-12-12T00:00:00Z,Standard,t,"",Traditional aid,,commitment,2018-12-24,1,incoming,single,2933,39,"United States of America, Government of",2018,669,9315,8,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,AIR CHARTER SERVICE,Logistics,Indonesia,"",2018,Primary,"United States of America, Government of",Email,2018-12-12T00:00:00.000Z,,237,USA,United States,708,INDONESIA: Tsunami/Earthquake – September 2018,7200AA19C00001,"","",,"","","","","",,"","","","","",2018-10-12,Incoming,Incoming,FALSE,FALSE
185654,300000,2019,2018-12-24T10:41:19.740Z,2018-12-10T00:00:00Z,"",Indonesia/Earthquake-2019: Humanitarian Coordination and Info Management ( USAID/OFDA),2018-12-12T00:00:00Z,Standard,t,"",Traditional aid,,commitment,2018-12-24,1,incoming,single,2933,39,"United States of America, Government of",2018,"",4393,26480,104,IDN,,39,"",International Federation of Red Cross and Red Crescent Societies,Coordination and support services,Indonesia,"",2018,Primary,"United States of America, Government of",Email,2018-12-12T00:00:00.000Z,,237,USA,United States,708,INDONESIA: Tsunami/Earthquake – September 2018,720FDA19IO00006,"","",,"","","","","",,"","","","","",2018-12-10,Incoming,,FALSE,FALSE
185655,300000,2019,2018-12-24T10:43:45.137Z,2018-11-21T00:00:00Z,"",Indonesia/Earthquake-2019: Humanitarian Coordination and Info Management  ( USAID/OFDA),2018-12-12T00:00:00Z,Standard,t,"",Traditional aid,,commitment,2018-12-24,1,incoming,single,2933,39,"United States of America, Government of",2018,"",2986,26480,104,IDN,,39,"",International Organization for Migration,Coordination and support services,Indonesia,"",2018,Primary,"United States of America, Government of",Email,2018-12-12T00:00:00.000Z,,237,USA,United States,708,INDONESIA: Tsunami/Earthquake – September 2018,720FDA19IO00004,"","",,"","","","","",,"","","","","",2018-11-21,Incoming,,FALSE,FALSE
185656,3900000,2019,2018-12-24T10:56:58.881Z,2018-12-03T00:00:00Z,"","Water, Sanitation and Hygiene,Disaster Response Funding Cable
 ( USAID/OFDA)",2018-12-12T00:00:00Z,Standard,t,"",Traditional aid,,commitment,2019-08-14,1,incoming,single,2933,39,"United States of America, Government of",2018,"",1850,11 | 26480,104,IDN,,39,"",World Vision International,Water Sanitation Hygiene | Coordination and support services,Indonesia,"",2018,Primary,"United States of America, Government of",Email,2019-08-13T00:00:00.000Z,,237,USA,United States,708,INDONESIA: Tsunami/Earthquake – September 2018,720FDA19GR00004,"","",,"","","","","",,"","","","","",2018-12-03,Incoming,,FALSE,FALSE
185988,1046411,,2019-01-03T13:08:10.793Z,2018-10-16T00:00:00Z,2018-10-16T00:00:00Z,Emergency assistance Indonesia earthquake. Addendum 5-2018 Indonesia earthquake,2018-10-02T00:00:00Z,Standard,t,NOK,Traditional aid,,paid,2019-01-03,1,incoming,single,2930,39,"Norway, Government of",2018,"",2473,"",104,IDN,,39,"",Norwegian Red Cross,"",Indonesia,"",2018,Primary,"Norway, Government of",Email,2018-10-02T00:00:00.000Z,8500000,167,NOR,Norway,708,INDONESIA: Tsunami/Earthquake – September 2018,QZA-18/0130-44,"","",8.123,"","","","","",,"","","","","",2018-10-16,Incoming,,FALSE,FALSE
185989,184661,,2019-01-03T13:09:11.036Z,2018-11-13T00:00:00Z,2018-11-13T00:00:00Z,Emergency assistance Indonesia earthquake. Addendum 6-2018 Indonesia,2018-10-02T00:00:00Z,Standard,t,NOK,Traditional aid,,paid,2019-01-03,1,incoming,single,2930,39,"Norway, Government of",2018,"",2473,"",104,IDN,,39,"",Norwegian Red Cross,"",Indonesia,"",2018,Primary,"Norway, Government of",Email,2018-10-02T00:00:00.000Z,1500000,167,NOR,Norway,708,INDONESIA: Tsunami/Earthquake – September 2018,QZA-18/0130-45,"","",8.123,"","","","","",,"","","","","",2018-11-13,Incoming,,FALSE,FALSE
186270,320312,,2019-01-11T16:00:32.554Z,2018-12-17T00:00:00Z,2018-12-17T00:00:00Z,Shelter Construction for Earthquake & Tsunami Affected Families in Central Sulawesi,2019-01-09T00:00:00Z,Standard,t,JPY,Traditional aid,,paid,2019-01-11,1,incoming,single,4537,39,"Japan, Government of",2018,669,1228,4,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,CWS Japan,Emergency Shelter and NFI,Indonesia,"",2018,Primary,"Japan, Government of",Email,2019-01-09T00:00:00.000Z,35474524,112,JPN,Japan,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",110.75,"","","","","",,"",4347,Shelter,"","",2018-12-17,Incoming,Incoming,FALSE,FALSE
186385,101598,2018,2019-01-15T04:25:58.958Z,2019-01-07T00:00:00Z,2019-01-07T00:00:00Z,Water/Sanitation,2019-01-14T00:00:00Z,Standard,t,EUR,Traditional aid,,commitment,2019-01-15,1,incoming,single,4314,39,"France, Government of",2018,"","",11,104,IDN,,39,"","",Water Sanitation Hygiene,Indonesia,"",2018,Primary,"France, Government of",From EDRIS,2019-01-14T00:00:00.000Z,89000,76,FRA,France,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",0.876,"","","","","",,"","","","","",2019-01-07,Incoming,,FALSE,FALSE
186386,114155,2018,2019-01-15T04:25:59.448Z,2019-01-07T00:00:00Z,2019-01-07T00:00:00Z,First aid,2019-01-14T00:00:00Z,Standard,t,EUR,Traditional aid,,commitment,2019-01-15,1,incoming,single,4314,39,"France, Government of",2018,"","",4,104,IDN,,39,"","",Emergency Shelter and NFI,Indonesia,"",2018,Primary,"France, Government of",From EDRIS,2019-01-14T00:00:00.000Z,100000,76,FRA,France,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",0.876,"","","","","",,"","","","","",2019-01-07,Incoming,,FALSE,FALSE
187078,400000,,2019-02-08T08:10:54.620Z,2018-12-24T00:00:00Z,2018-12-24T00:00:00Z,The earthquake and tsunami affected families in the target area have improved access to livelihood recovery.,2019-02-01T00:00:00Z,Standard,t,"",Traditional aid,,commitment,2019-02-08,1,incoming,single,6547,39,Taiwan International Cooperation and Development Fund,2018,669,1850,6,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,World Vision International,Food Security,Indonesia,"",2018,Primary,Taiwan International Cooperation and Development Fund,FTS Web,2019-02-01T00:00:00.000Z,,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",,"","","","","",,"",4341,Food Security and Livelihoods,"","",2018-12-24,Incoming,Incoming,FALSE,FALSE
187159,28760,2019,2019-02-13T09:36:02.233Z,2019-01-29T00:00:00Z,"",Indonesia/Earthquake-2019: Logistics Support and Relief Commodities ( USAID/OFDA),2019-02-12T00:00:00Z,Standard,t,"",Traditional aid,,commitment,2019-02-13,1,incoming,single,2933,40,"United States of America, Government of",2019,"",8863,8,104,IDN,,40,"",Lynden Air Cargo,Logistics,Indonesia,"",2019,Primary,"United States of America, Government of",Email,2019-02-12T00:00:00.000Z,,237,USA,United States,708,INDONESIA: Tsunami/Earthquake – September 2018,7200AA19C00018,"","",,"","","","","",,"","","","","",2019-01-29,Incoming,,FALSE,FALSE
187160,537750,2019,2019-02-13T09:38:43.606Z,2018-12-20T00:00:00Z,"",Indonesia/Earthquake-2019: Logistics Support and Relief Commodities ( USAID/OFDA),2019-02-12T00:00:00Z,Standard,t,"",Traditional aid,,commitment,2019-02-18,1,incoming,single,2933,39,"United States of America, Government of",2018,669,2369,8,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,Midwest Canvas Corporation,Logistics,Indonesia,"",2018,Primary,"United States of America, Government of",Email,2019-02-12T00:00:00.000Z,,237,USA,United States,708,INDONESIA: Tsunami/Earthquake – September 2018,7200AA19F50001,"","",,"","","","","",,"",4344,Logistics,"","",2018-12-20,Incoming,Incoming,FALSE,FALSE
187392,303337,,2019-02-18T16:34:13.229Z,2018-10-19T00:00:00Z,2018-10-19T00:00:00Z,"Emergency relief support to disaster-affected people in Sulawesi: Food Aid & Non Food Items







:",2019-01-21T00:00:00Z,Standard,f,CHF,Traditional aid,,commitment,2019-02-18,1,internal,single,2400,39,Swiss Solidarity,2018,669,3097,6,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,Caritas Switzerland,Food Security,Indonesia,"",2018,Primary,Swiss Solidarity,Email,2019-01-21T00:00:00.000Z,300000,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,290.029 / p180083,"","",0.989,"","",earmarked,"","",,"",4341,Food Security and Livelihoods,"","",2018-10-19,Incoming,Incoming,FALSE,FALSE
187393,303337,,2019-02-18T16:43:23.865Z,2018-10-19T00:00:00Z,2018-10-19T00:00:00Z,"Emergency relief support to disaster-affected people in Sulawesi:Water, Sanitation & Hygiene Promotion








:",2019-01-21T00:00:00Z,Standard,f,CHF,Traditional aid,,commitment,2019-02-18,1,internal,single,2400,39,Swiss Solidarity,2018,669,3097,11,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,Caritas Switzerland,Water Sanitation Hygiene,Indonesia,"",2018,Primary,Swiss Solidarity,Email,2019-01-21T00:00:00.000Z,300000,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,290.029 / p180083,"","",0.989,"","",earmarked,"","",,"",4342,Water Sanitation and Hygiene,"","",2018-10-19,Incoming,Incoming,FALSE,FALSE
187394,303337,,2019-02-18T16:45:12.271Z,2018-10-19T00:00:00Z,2018-10-19T00:00:00Z,"Emergency relief support to disaster-affected people in Sulawesi:Psychosocial & Social Work







:",2019-01-21T00:00:00Z,Standard,f,CHF,Traditional aid,,commitment,2019-02-18,1,internal,single,2400,39,Swiss Solidarity,2018,669,3097,12,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,Caritas Switzerland,Child Protection,Indonesia,"",2018,Primary,Swiss Solidarity,Email,2019-01-21T00:00:00.000Z,300000,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,290.029 / p180083,"","",0.989,"","",earmarked,"","",,"",4345,Child Protection,"","",2018-10-19,Incoming,Incoming,FALSE,FALSE
187395,303337,,2019-02-18T16:49:21.396Z,2018-10-19T00:00:00Z,2018-10-19T00:00:00Z,"Emergency Response after Earthquake and Tsunami : Food Aid & Non Food Items









:",2019-01-21T00:00:00Z,Standard,f,CHF,Traditional aid,,commitment,2019-02-18,1,internal,single,2400,39,Swiss Solidarity,2018,"",2477,6 | 4,104,IDN,,39,"",Swiss Red Cross,Food Security | Emergency Shelter and NFI,Indonesia,"",2018,Primary,Swiss Solidarity,Email,2019-01-21T00:00:00.000Z,300000,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,290.030 / 441381,"","",0.989,"","",earmarked,"","",,"","","","","",2018-10-19,Incoming,,FALSE,FALSE
187396,299103,,2019-02-18T16:57:40.982Z,2018-10-31T00:00:00Z,2018-10-31T00:00:00Z,"Urgent Lifesaving Support in the Aftermath of the Sulawesi Earthquake and Tsunami: Water, Sanitation & Hygiene Promotion











:",2019-01-21T00:00:00Z,Standard,f,CHF,Traditional aid,,commitment,2019-02-18,1,internal,single,2400,39,Swiss Solidarity,2018,669,4528,11,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,MEDAIR,Water Sanitation Hygiene,Indonesia,"",2018,Primary,Swiss Solidarity,Email,2019-01-21T00:00:00.000Z,300000,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,290.025 / IND200,"","",1.003,"","",earmarked,"","",,"",4342,Water Sanitation and Hygiene,"","",2018-10-31,Incoming,Incoming,FALSE,FALSE
187397,299103,,2019-02-18T17:00:52.117Z,2018-10-31T00:00:00Z,2018-10-31T00:00:00Z,"Urgent Lifesaving Support in the Aftermath of the Sulawesi Earthquake and Tsunami: Food Aid & Non Food Items












:",2019-01-21T00:00:00Z,Standard,f,CHF,Traditional aid,,commitment,2019-02-18,1,internal,single,2400,39,Swiss Solidarity,2018,669,4528,6,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,MEDAIR,Food Security,Indonesia,"",2018,Primary,Swiss Solidarity,Email,2019-01-21T00:00:00.000Z,300000,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,290.025 / IND200,"","",1.003,"","",earmarked,"","",,"",4341,Food Security and Livelihoods,"","",2018-10-31,Incoming,Incoming,FALSE,FALSE
187398,294315,,2019-02-18T17:03:01.908Z,2018-10-31T00:00:00Z,2018-10-31T00:00:00Z,"Emergency Response for Children Affected by Indonesia's Sulawesi Earthquake and Tsunami: Food Aid & Non Food Items through SC Switzerland












:",2019-01-21T00:00:00Z,Standard,f,CHF,Traditional aid,,commitment,2019-02-18,1,internal,single,2400,39,Swiss Solidarity,2018,669,2849,6,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,Save the Children,Food Security,Indonesia,"",2018,Primary,Swiss Solidarity,Email,2019-01-21T00:00:00.000Z,295198,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,291.001 /,"","",1.003,"","",earmarked,"","",,"",4341,Food Security and Livelihoods,"","",2018-10-31,Incoming,Incoming,FALSE,FALSE
187399,294315,,2019-02-18T17:04:52.592Z,2018-10-31T00:00:00Z,2018-10-31T00:00:00Z,"Emergency Response for Children Affected by Indonesia's Sulawesi Earthquake and Tsunami: Water, Sanitation & Hygiene Promotion













:",2019-01-21T00:00:00Z,Standard,f,CHF,Traditional aid,,commitment,2019-02-18,1,internal,single,2400,39,Swiss Solidarity,2018,669,2849,11,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,Save the Children,Water Sanitation Hygiene,Indonesia,"",2018,Primary,Swiss Solidarity,Email,2019-01-21T00:00:00.000Z,295198,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,291.001 /,"","",1.003,"","",earmarked,"","",,"",4342,Water Sanitation and Hygiene,"","",2018-10-31,Incoming,Incoming,FALSE,FALSE
187400,299044,,2019-02-18T17:07:59.763Z,2018-11-02T00:00:00Z,2018-11-02T00:00:00Z,"Inclusive Emergency Response for Earthquake and Tsunami Affected People in Central Sulawesi: Water, Sanitation & Hygiene Promotion













:",2019-01-21T00:00:00Z,Standard,f,CHF,Traditional aid,,commitment,2019-02-18,1,internal,single,2400,39,Swiss Solidarity,2018,669,775,11,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,Solidar Suisse,Water Sanitation Hygiene,Indonesia,"",2018,Primary,Swiss Solidarity,Email,2019-01-21T00:00:00.000Z,299941,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,291.002 / 4600,"","",1.003,"","",earmarked,"","",,"",4342,Water Sanitation and Hygiene,"","",2018-11-02,Incoming,Incoming,FALSE,FALSE
187401,372624,,2019-02-18T17:10:22.822Z,2018-11-09T00:00:00Z,2018-11-09T00:00:00Z,"Life saving emergency response earthquake Sulawesi: Food Aid & Non Food Items














:",2019-01-21T00:00:00Z,Standard,f,CHF,Traditional aid,,commitment,2019-02-18,1,internal,single,2400,39,Swiss Solidarity,2018,669,3442,6,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,EPER - Swiss Church Aid,Food Security,Indonesia,"",2018,Primary,Swiss Solidarity,Email,2019-01-21T00:00:00.000Z,373742,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,291.003 / 636.355,"","",1.003,"","",earmarked,"","",,"",4341,Food Security and Livelihoods,"","",2018-11-09,Incoming,Incoming,FALSE,FALSE
187402,372624,,2019-02-18T17:11:22.440Z,2018-11-09T00:00:00Z,2018-11-09T00:00:00Z,"Life saving emergency response earthquake Sulawesi: Water, Sanitation & Hygiene Promotion















:",2019-01-21T00:00:00Z,Standard,f,CHF,Traditional aid,,commitment,2019-02-18,1,internal,single,2400,39,Swiss Solidarity,2018,669,3442,11,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,EPER - Swiss Church Aid,Water Sanitation Hygiene,Indonesia,"",2018,Primary,Swiss Solidarity,Email,2019-01-21T00:00:00.000Z,373742,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,291.003 / 636.355,"","",1.003,"","",earmarked,"","",,"",4342,Water Sanitation and Hygiene,"","",2018-11-09,Incoming,Incoming,FALSE,FALSE
187403,139423,,2019-02-18T17:14:21.358Z,2019-01-25T00:00:00Z,2019-01-25T00:00:00Z,"Inclusive Health Services to Affected Population of Earthquake and Tsunami in Sulawesi: Water, Sanitation & Hygiene Promotion















:",2019-01-21T00:00:00Z,Standard,f,CHF,Traditional aid,,commitment,2019-02-18,1,internal,single,2400,40,Swiss Solidarity,2019,"",1752,11,104,IDN,,40,"",CBM International (formerly Christian Blind Mission),Water Sanitation Hygiene,Indonesia,"",2019,Primary,Swiss Solidarity,Email,2019-01-21T00:00:00.000Z,137053,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,291.005 / P3872,"","",0.983,"","",earmarked,"","",,"","","","","",2019-01-25,Incoming,,FALSE,FALSE
187404,139423,,2019-02-18T17:15:22.249Z,2019-01-25T00:00:00Z,2019-01-25T00:00:00Z,"Inclusive Health Services to Affected Population of Earthquake and Tsunami in Sulawesi: Health & Medical Services
















:",2019-01-21T00:00:00Z,Standard,f,CHF,Traditional aid,,commitment,2019-02-18,1,internal,single,2400,40,Swiss Solidarity,2019,"",1752,7,104,IDN,,40,"",CBM International (formerly Christian Blind Mission),Health,Indonesia,"",2019,Primary,Swiss Solidarity,Email,2019-01-21T00:00:00.000Z,137053,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,291.005 / P3872,"","",0.983,"","",earmarked,"","",,"","","","","",2019-01-25,Incoming,,FALSE,FALSE
187334,187366,2018,2019-02-16T04:25:34.648Z,2019-02-15T00:00:00Z,2019-02-15T00:00:00Z,"Support to the IFRC Emergency Appeal. Assistance and support to 80.000 people for 18 months within the following main areas of interventions: shelter, livelihoods and basic needs, health, water, sanitation, WASH, protection, gender and inclusion, migration, disaster risk reduction and National Society capacity enhancement.",2019-02-15T00:00:00Z,Standard,t,DKK,Traditional aid,,commitment,2019-02-18,1,incoming,single,3776,39,"Denmark, Government of",2018,"",2054,4 | 7 | 11 | 10,104,IDN,,39 | 40,"",Danish Red Cross,Emergency Shelter and NFI | Health | Water Sanitation Hygiene | Protection,Indonesia,"",2018 | 2019,Primary,"Denmark, Government of",From EDRIS,2019-02-15T00:00:00.000Z,1225000,61,DNK,Denmark,708,INDONESIA: Tsunami/Earthquake – September 2018,2017-12520,"","",6.538,"","",earmarked,"","",,"","","","","",2019-02-15,Incoming,,FALSE,FALSE
187510,113636,2018,2019-02-20T04:25:33.337Z,2018-11-14T00:00:00Z,2018-11-14T00:00:00Z,Protection and access to education for boys and girls by the earthquake and tsunami of Central Sulawesi.,2019-02-19T00:00:00Z,Standard,t,EUR,Traditional aid,,commitment,2019-02-21,1,incoming,single,5319,39,"Spain, Government of",2018,669,2849,3,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,Save the Children,Education,Indonesia,"",2018,Primary,"Spain, Government of",From EDRIS,2019-02-19T00:00:00.000Z,100000,209,ESP,Spain,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",0.88,"","",earmarked,"","",,"",4346,Education,"","",2018-11-14,Incoming,Incoming,FALSE,FALSE
187753,652885,,2019-02-26T13:56:13.612Z,2019-02-24T00:00:00Z,2018-10-14T00:00:00Z,In-Kind: Provision of shelter and non-food assistance to people affected by Sulawesi earthquake,2019-02-24T00:00:00Z,Standard,t,SAR,Traditional aid,,paid,2019-02-26,1,incoming,single,2998,39,"Saudi Arabia (Kingdom of), Government of",2018,"",4356,4,104,IDN,,39,"","Indonesia, Government of",Emergency Shelter and NFI,Indonesia,"",2018,Primary,"Saudi Arabia (Kingdom of), Government of",Email,2019-02-24T00:00:00.000Z,2448319,196,SAU,Saudi Arabia,708,INDONESIA: Tsunami/Earthquake – September 2018,291,"","",3.75,"","",tightly earmarked,"","",,"","","","","",2018-10-14,Incoming,,FALSE,FALSE
187754,52117,,2019-02-26T13:57:39.672Z,2019-02-24T00:00:00Z,2018-10-14T00:00:00Z,"In-Kind: Provision of 5,000 hygiene kit bags to people affected by Sulawesi earthquake",2019-02-24T00:00:00Z,Standard,t,SAR,Traditional aid,,paid,2019-02-26,1,incoming,single,2998,39,"Saudi Arabia (Kingdom of), Government of",2018,"",4356,11,104,IDN,,39,"","Indonesia, Government of",Water Sanitation Hygiene,Indonesia,"",2018,Primary,"Saudi Arabia (Kingdom of), Government of",Email,2019-02-24T00:00:00.000Z,195439,196,SAU,Saudi Arabia,708,INDONESIA: Tsunami/Earthquake – September 2018,291,"","",3.75,"","",tightly earmarked,"","",,"","","","","",2018-10-14,Incoming,,FALSE,FALSE
