Country Code,Country,Income Type,Region,Source,Classification,Approval Date,Last Updated,Project Title,Project ID,Total Committed Amount (original currency mn),x : USD,Total Amount Committed (USD mn),Loan Amount Committed (USD mn),Grant Amount Committed (USD mn),Grant Portion,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,May-19,Jul-19,Sep-19,Nov-19,Dec-19,Jan-20,Mar-20,Total Disbursed,Comment,Press release/project website,Additional source
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-11-21,2018-12-24T10:43:45.137Z,Indonesia/Earthquake-2019: Humanitarian Coordination and Info Management  ( USAID/OFDA),720FDA19IO00004,,,0.3,,0.3,1,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.3,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-12-03,2019-08-14T08:49:40.926Z,"Water, Sanitation and Hygiene,Disaster Response Funding Cable
 ( USAID/OFDA)",720FDA19GR00004,,,3.9,,3.9,1,0,0,0,3.9,0,0,0,0,0,0,0,0,0,0,3.9,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-12-10,2018-12-24T10:41:19.740Z,Indonesia/Earthquake-2019: Humanitarian Coordination and Info Management ( USAID/OFDA),720FDA19IO00006,,,0.3,,0.3,1,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.3,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-12-17,2019-01-11T16:00:32.554Z,Shelter Construction for Earthquake & Tsunami Affected Families in Central Sulawesi,"",35.474524,110.75,0.320312,,0.320312,1,0,0,0,0.320312,0,0,0,0,0,0,0,0,0,0,0.320312,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-12-20,2019-02-18T10:07:20.228Z,Indonesia/Earthquake-2019: Logistics Support and Relief Commodities ( USAID/OFDA),7200AA19F50001,,,0.53775,,0.53775,1,0,0,0,0.53775,0,0,0,0,0,0,0,0,0,0,0.53775,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-12-23,2018-12-27T09:11:38.661Z,Humanitarian aid to support those affected by the tsunami in Indonesia.,"",,,0.05,,0.05,1,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0.05,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-12-24,2019-02-08T08:10:54.620Z,The earthquake and tsunami affected families in the target area have improved access to livelihood recovery.,"",,,0.4,,0.4,1,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.4,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-12-27,2019-01-02T14:22:06.131Z,In response to the IFRC Emergency Appeal for Tsunami Sunda Strait (P006382),P006382,0.04,1.365,0.029304,,0.029304,1,0,0,0,0.029304,0,0,0,0,0,0,0,0,0,0,0.029304,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-12-31,2019-07-16T09:55:17.076Z,Humanitarian Assistance to Government of Indonesia (following the earthquake in August 2018),Ref: 0130/21/19/22,,,0.05,,0.05,1,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0.05,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-12-31,2019-07-16T09:54:11.385Z,Humanitarian Assistance to Government of Indonesia (following the earthquake in August 2018),Ref: 0562/21/19/22,,,0.05,,0.05,1,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0.05,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2019-01-07,2019-01-15T10:26:04.034Z,Water/Sanitation,"",0.089,0.876,0.101598,,0.101598,1,0,0,0,0,0.101598,0,0,0,0,0,0,0,0,0,0.101598,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2019-01-07,2019-01-15T10:27:28.405Z,First aid,"",0.1,0.876,0.114155,,0.114155,1,0,0,0,0,0.114155,0,0,0,0,0,0,0,0,0,0.114155,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2019-01-14,2019-06-19T07:34:15.787Z,Short-term income generation for earthquake-affected families in Central Sulawesi through a cash assistance,292.001 / P180095,0.195671,0.987,0.198248,,0.198248,1,0,0,0,0,0.198248,0,0,0,0,0,0,0,0,0,0.198248,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2019-01-25,2019-02-18T17:14:21.358Z,"Inclusive Health Services to Affected Population of Earthquake and Tsunami in Sulawesi: Water, Sanitation & Hygiene Promotion















:",291.005 / P3872,0.137053,0.983,0.139423,,0.139423,1,0,0,0,0,0.139423,0,0,0,0,0,0,0,0,0,0.139423,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2019-01-25,2019-02-18T17:15:22.249Z,"Inclusive Health Services to Affected Population of Earthquake and Tsunami in Sulawesi: Health & Medical Services
















:",291.005 / P3872,0.137053,0.983,0.139423,,0.139423,1,0,0,0,0,0.139423,0,0,0,0,0,0,0,0,0,0.139423,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2019-01-29,2019-02-13T09:36:02.233Z,Indonesia/Earthquake-2019: Logistics Support and Relief Commodities ( USAID/OFDA),7200AA19C00018,,,0.02876,,0.02876,1,0,0,0,0,0.02876,0,0,0,0,0,0,0,0,0,0.02876,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2019-01-31,2019-07-18T12:49:08.916Z,"Grant contribution to the International Federation of the Red Cross (IFRC) for response activities following a tsunami in Sunda Strait, Indonesia.","",1.5,1.466,1.023192,,1.023192,1,0,0,0,0,1.023192,0,0,0,0,0,0,0,0,0,1.023192,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2019-02-01,2019-05-22T15:15:35.971Z,Shelter assistance to the Earthquake and Tsunami Affected Population in Sulawesi Island,"",74.289151,109.6,0.677821,,0.677821,1,0,0,0,0,0,0.677821,0,0,0,0,0,0,0,0,0.677821,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2019-02-01,2019-05-22T15:16:45.394Z,"Recovery of water supply network for earthquake affected people in Sembalun, Northeast Lombok Island","",79.909732,109.6,0.729103,,0.729103,1,0,0,0,0,0,0.729103,0,0,0,0,0,0,0,0,0.729103,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2019-02-15,2019-02-18T17:44:29.427Z,"Support to the IFRC Emergency Appeal. Assistance and support to 80.000 people for 18 months within the following main areas of interventions: shelter, livelihoods and basic needs, health, water, sanitation, WASH, protection, gender and inclusion, migration, disaster risk reduction and National Society capacity enhancement.",2017-12520,1.225,6.538,0.187366,,0.187366,1,0,0,0,0,0,0.187366,0,0,0,0,0,0,0,0,0.187366,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2019-02-19,2019-05-14T13:04:01.745Z,"Meeting basic reproductive health needs and protecting women, girls and affected population in Central Sulawesi disaster affected areas: Moving from emergency to the recovery and rehabilitation phase.",AUB03,0.9,1.389,0.647948,,0.647948,1,0,0,0,0,0,0.647948,0,0,0,0,0,0,0,0,0.647948,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2019-02-22,2019-03-14T14:56:57.041Z,Distribution of materials for constructing temporary shelters and child protection for tsunami and earthquake victims,"",19.933127,110.75,0.179983,,0.179983,1,0,0,0,0,0,0.179983,0,0,0,0,0,0,0,0,0.179983,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2019-03-22,2019-05-20T09:31:15.241Z,"Monitoring and evaluation of projects implemented by JPF member NGOs in Lombok and Sulawesi, Indonesia","",3.973265,110.8,0.03586,,0.03586,1,0,0,0,0,0,0,0.03586,0,0,0,0,0,0,0,0.03586,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2019-03-25,2019-06-19T07:22:42.364Z,Transitional Shelter and WASH for Earthquake Affected Households,293.020 / 363.356.2,0.8,0.999,0.800801,,0.800801,1,0,0,0,0,0,0,0.800801,0,0,0,0,0,0,0,0.800801,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2019-03-25,2019-06-19T07:26:03.053Z,Coastal Communities Recovery in Donggala district of Central Sulawesi (COCORECO),293.021 / 4661,0.2,0.999,0.2002,,0.2002,1,0,0,0,0,0,0,0.2002,0,0,0,0,0,0,0,0.2002,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2019-05-17,2019-07-22T13:49:45.262Z,Inclusive humanitarian cash transfer for most-at-risk earthquake- and tsunami affected people,293.009 /,0.2,1.021,0.195886,,0.195886,1,0,0,0,0,0,0,0,0.195886,0,0,0,0,0,0,0.195886,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2019-05-22,2019-07-22T13:51:27.750Z,Recovery of Economy for Earthquake Affected Families (REEF) :Economy & Income,293.011 / 19-CH-003,0.2,1.021,0.195886,,0.195886,1,0,0,0,0,0,0,0,0.195886,0,0,0,0,0,0,0.195886,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2019-07-04,2019-07-22T13:50:45.451Z,"Supporting earthquake-affected families in Sulawesi in restoring their livelihoods and WASH infrastructure :Water, Sanitation & Hygiene Promotion; Cash Transfer; Prevention & Preparedness",293.019 / p190031,0.6,0.977,0.614125,,0.614125,1,0,0,0,0,0,0,0,0,0.614125,0,0,0,0,0,0.614125,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2019-09-30,2019-10-16T13:40:22.200Z,Indonesia/Earthquake-2019: Program Support (USAID/OFDA),"",,,0.025868,,0.025868,1,0,0,0,0,0,0,0,0,0,0.025868,0,0,0,0,0.025868,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2019-11-27,2020-01-15T16:30:52.031Z,Construction of family toilets & promotion of hygiene for the affected families of Central Sulawesi (Earthquake),"",29.842219,109.47,0.272606,,0.272606,1,0,0,0,0,0,0,0,0,0,0,0.272606,0,0,0,0.272606,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2019-12-19,2019-12-23T10:25:32.839Z,Recovery for households affected by the tsunami in 2018 - Indonesia (2019 portion),AH/CIL/2019/0004,0.1,0.909,0.110011,,0.110011,1,0,0,0,0,0,0,0,0,0,0,0,0.110011,0,0,0.110011,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2019-12-19,2019-12-23T10:24:52.099Z,Recovery for households affected by the tsunami in 2018 - Indonesia (2020 portion),AH/CIL/2019/0004,0.09975,0.909,0.109736,,0.109736,1,0,0,0,0,0,0,0,0,0,0,0,0.109736,0,0,0.109736,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2020-01-23,2020-02-27T14:50:50.751Z,Inclusive livelihood recovery for earthquake- and tsunami affected people,295.001,0.3,0.992,0.302419,,0.302419,1,0,0,0,0,0,0,0,0,0,0,0,0,0.302419,0,0.302419,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2020-01-23,2020-02-27T14:57:28.992Z,Making schools and children in Sulawesi safe again,296.004,0.780349,0.992,0.786642,,0.786642,1,0,0,0,0,0,0,0,0,0,0,0,0,0.786642,0,0.786642,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2020-03-04,2020-07-24T16:37:26.421Z,Reconstruction of disaster-affected houses,299.021 / p200028,0.997773,0.969,1.029693,,1.029693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.029693,1.029693,,,
