Country Code,Country,Income Type,Region,Source,Classification,Approval Date,Last Updated,Project Title,Project ID,Total Committed Amount (original currency mn),x : USD,Total Amount Committed (USD mn),Loan Amount Committed (USD mn),Grant Amount Committed (USD mn),Grant Portion,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Aug-16,Sep-16,Apr-19,Jul-19,Total Disbursed,Comment,Press release/project website,Additional source,potential_duplication,Flow ID
NPL,Nepal,Low income,South Asia,"Czech Republic, Government of",,2015-04-27,2015-08-13,Urgent medical assistance (UV314/2015) (Advanced medical team (35 persons) + health and medical in-kind assistance (traumasets),"UV314/2015, [EDRIS:72379]",20,25.37,0.788333,,0.788333,1,0.788333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788333,,,,FALSE,132517
NPL,Nepal,Low income,South Asia,"Qatar, Government of",,2015-04-27,2015-08-25,"for emergency relief operations concerning health, sheltering, water and sanitation","",1,3.641,0.27465,,0.27465,1,0.27465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27465,,,,FALSE,132833
NPL,Nepal,Low income,South Asia,"Austria, Government of",,2015-04-27,2015-12-18,To support the affected population (NP.7.08.43/0001-VII.3/2015),"NP.7.08.43/0001-VII.3/2015, [EDRIS:74258]",0.25,0.923,0.270856,,0.270856,1,0.270856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270856,,,,FALSE,136709
NPL,Nepal,Low income,South Asia,"Liechtenstein, Government of",,2015-04-27,2016-07-12,Emergency Shelter Assistance in Sindhupulchowk and Dhading  (FE 2015/16),FE 2015/16,0.05,0.965,0.051813,,0.051813,1,0.051813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051813,,,,FALSE,144851
NPL,Nepal,Low income,South Asia,"Australia, Government of",,2015-04-28,2015-05-12,"in kind - relief supplies in two C17 flights - contains 936 tarpaulins for 936 families, 1,200 blankets for 240 families, 746 hygiene kits for 746 families, water purification tablets for 1,000 families.","",0.27,1.245,0.216867,,0.216867,1,0.216867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216867,,,,FALSE,128012
NPL,Nepal,Low income,South Asia,World Jewish Relief,,2015-04-28,2015-04-28,"Humanitarian Aid: Food, Shelter, Medical Supplies (through Friends Service Council Nepal)",Grant 1,0.02728,0.676,0.040355,,0.040355,1,0.040355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040355,,,,FALSE,128052
NPL,Nepal,Low income,South Asia,Bill and Melinda Gates Foundation,,2015-04-28,2015-07-02,Supporting food security and agricultural stabilisation for earthquake-affected populations in Nepal,"",,,0.254546,,0.254546,1,0.254546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254546,,,,FALSE,128077
NPL,Nepal,Low income,South Asia,ASYA SAR - KYM,,2015-04-28,2015-05-04,"in kind - 8.7 tons of food packages distributed - Each package contains rice, lentil, potato, salt and cooking fat.","",,,0.020962,,0.020962,1,0.020962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020962,,,,FALSE,128141
NPL,Nepal,Low income,South Asia,"Austria, Government of",,2015-04-28,2015-05-05,To support the affected population (NP.7.08.43/0001-VII.3/2015),"NP.7.08.43/0001-VII.3/2015, [EDRIS:70759]",0.5,0.923,0.541712,,0.541712,1,0.541712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541712,,,,FALSE,128127
NPL,Nepal,Low income,South Asia,"Sweden, Government of",,2015-04-28,2015-04-30,Secondment of ICT officer to UNDAC,[EDRIS:70761],1.25,8.612,0.145146,,0.145146,1,0.145146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145146,,,,FALSE,128128
NPL,Nepal,Low income,South Asia,"Thailand, Government of",,2015-04-28,2015-06-19,to provide emergency relief to populations affected by the devastating earthquake in Nepal.,"",,,0.2,,0.2,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,,,,FALSE,128220
NPL,Nepal,Low income,South Asia,"Thailand, Government of",,2015-04-28,2015-06-19,to provide emergency relief to populations affected by the devastating earthquake in Nepal,"",,,0.5,,0.5,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,,,,FALSE,128222
NPL,Nepal,Low income,South Asia,"Thailand, Government of",,2015-04-28,2015-05-01,"in kind - 5 Medical staff from the Ministry of Public Health; 19-member Medical Emergency Response Team; 67-strong team of military experts in disaster relief comprising 17 military surgeons, military engineers, satellite communication experts and search-and-rescue staff  via C-130 carrying drinking water rice blankets and tents;  6 engineers","",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,128227
NPL,Nepal,Low income,South Asia,UNICEF National Committee/Denmark,,2015-04-28,2015-06-23,to be allocated to specific projects,"",9.5,6.890996,1.37861,,1.37861,1,1.37861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37861,,,,FALSE,128694
NPL,Nepal,Low income,South Asia,"United Kingdom, Government of",,2015-04-28,2015-06-24,To provide immediate humanitarian support to people affected by the Nepal earthquake.,[EDRIS:70961],5,0.676,7.39645,,7.39645,1,7.39645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39645,,,,FALSE,128637
NPL,Nepal,Low income,South Asia,"Denmark, Government of",,2015-04-28,2015-05-29,"Cash programme, non-food items and shelters. Relief and logistics ERU to the operations of IFRC (2014-32208)","2014-32208, [EDRIS:71527]",3.8,6.891,0.551444,,0.551444,1,0.551444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551444,,,,FALSE,129729
NPL,Nepal,Low income,South Asia,"Austria, Government of",,2015-04-28,2015-06-17,To support the affected population (NP.7.08.43/0001-VII.3/2015),"NP.7.08.43/0001-VII.3/2015, [EDRIS:71720]",0.03,0.923,0.032503,,0.032503,1,0.032503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032503,,,,FALSE,130641
NPL,Nepal,Low income,South Asia,Bill and Melinda Gates Foundation,,2015-04-28,2015-07-02,"Earthquake Relief and Recovery Response - Emergency Food Security and Livelihoods and Women-focussed Centres, Kathmandu Valley","",,,0.381818,,0.381818,1,0.381818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381818,,,,FALSE,131262
NPL,Nepal,Low income,South Asia,"Liechtenstein, Government of",,2015-04-28,2016-07-12,to be allocated to specific projects (FE 2015/16),FE 2015/16,0.05,0.965009,0.051813,,0.051813,1,0.051813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051813,,,,FALSE,131320
NPL,Nepal,Low income,South Asia,"Sweden, Government of",,2015-04-28,2015-07-07,Secondment of Coordination Expert to UNDAC,[EDRIS:71960],0.123,8.612,0.014282,,0.014282,1,0.014282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014282,,,,FALSE,131369
NPL,Nepal,Low income,South Asia,"Estonia, Government of",,2015-04-28,2015-12-18,Humanitarian aid contribution to relieve the situation in Nepal after the earthquake.,[EDRIS:74049],0.05,0.903996,0.05531,,0.05531,1,0.05531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05531,,,,FALSE,136707
NPL,Nepal,Low income,South Asia,Bill and Melinda Gates Foundation,,2015-04-29,2015-04-30,to provide emergency relief to populations affected the devastating earthquake in Nepal.,"",,,0.3,,0.3,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,,,,FALSE,128130
NPL,Nepal,Low income,South Asia,"Azerbaijan, Government of",,2015-04-29,2015-05-06,"in kind -  medical rescue teams; emergency supplies - one ton of medicine, medical supplies, tents, blankets and packaged drinking water.","",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,128154
NPL,Nepal,Low income,South Asia,"New Zealand, Government of",,2015-04-29,2017-03-21,WASH activities for 5 months,"",0.04,1.328,0.03012,,0.03012,1,0.03012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03012,,,,FALSE,128076
NPL,Nepal,Low income,South Asia,"Sweden, Government of",,2015-04-29,2015-04-30,Response to earthquake,[EDRIS:70762],5,8.612,0.580585,,0.580585,1,0.580585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580585,,,,FALSE,128126
NPL,Nepal,Low income,South Asia,"United States of America, Government of",,2015-04-29,2015-06-26,"Shelter and settlements - Dhading, Gorkha, Sindhupalchowk Districts (USAID/OFDA)","",,,2.494084,,2.494084,1,2.494084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.494084,,,,FALSE,128117
NPL,Nepal,Low income,South Asia,"United States of America, Government of",,2015-04-29,2015-07-03,Local and regional food procurement (USAID/FFP),"",,,2.5,,2.5,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,,,,FALSE,128118
NPL,Nepal,Low income,South Asia,Asian Development Bank,,2015-04-29,2015-05-04,"to address the most immediate needs, including the delivery of rescue and relief goods and materials to the badly shattered remote rural communities in the worst affected districts, and for improving sanitation in the relief camps in urban areas (such as tents, medical assistance, food and drinking water)","",,,3,,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,TRUE,128264
NPL,Nepal,Low income,South Asia,"Ireland, Government of",,2015-04-29,2015-05-01,To save lives and alleviate suffering (WOV  ERFS 2015),"WOV  ERFS 2015, [EDRIS:70808]",0.0795,0.923,0.086132,,0.086132,1,0.086132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086132,,,,FALSE,128287
NPL,Nepal,Low income,South Asia,"Turkey, Government of",,2015-04-29,2015-05-01,"cargo flight including a total of 10,000 KG medicine, food and hygiene kits","",,,0.165,,0.165,1,0.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165,,,,FALSE,128261
NPL,Nepal,Low income,South Asia,"Sweden, Government of",,2015-04-29,2015-05-01,Emergency response to earthquake affected in Nepal,[EDRIS:70803],3,8.385,0.357782,,0.357782,1,0.357782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357782,,,,FALSE,128289
NPL,Nepal,Low income,South Asia,"Thailand, Government of",,2015-04-29,2015-06-19,to support the people of Nepal (from His Majesty the King and Her Majesty the Queen of Thailand),"",,,0.033,,0.033,1,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,,,,FALSE,128219
NPL,Nepal,Low income,South Asia,UNICEF National Committee/Finland,,2015-04-29,2015-06-23,to be allocated to specific projects,"",0.6,0.904004,0.663717,,0.663717,1,0.663717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663717,,,,FALSE,128696
NPL,Nepal,Low income,South Asia,"",,2015-04-29,2015-10-08,to be allocated to specific projects (from UNICEF office/United Arab Emirates),"",,,0.104081,,0.104081,1,0.104081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104081,,,,FALSE,128708
NPL,Nepal,Low income,South Asia,"United Kingdom, Government of",,2015-04-29,2017-11-21,in kind - Airfield Handling Equipment provided to relieve the logistical bottlenecks at Kathmandu Airport.  (205028),"205028, [EDRIS:70974]",1,0.676,1.47929,,1.47929,1,1.47929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47929,,,,FALSE,128624
NPL,Nepal,Low income,South Asia,"Slovenia, Government of",,2015-04-29,2015-11-13,to be allocated to specific projects,[EDRIS:73637],0.05,0.903996,0.05531,,0.05531,1,0.05531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05531,,,,FALSE,135465
NPL,Nepal,Low income,South Asia,"New Zealand, Government of",,2015-04-29,2019-08-09,WASH and shelter activities for 2 months through Caritas New Zealand.,"",0.25,1.328,0.188253,,0.188253,1,0.188253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188253,,,,FALSE,155357
NPL,Nepal,Low income,South Asia,"New Zealand, Government of",,2015-04-29,2017-03-21,WASH and education activities for 3 months through Child Fund New Zealand,"",0.097409,1.328,0.07335,,0.07335,1,0.07335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07335,,,,FALSE,155358
NPL,Nepal,Low income,South Asia,"New Zealand, Government of",,2015-04-29,2017-03-21,Shelter activities for 6 months through Habitat for Humanity New Zealand,"",0.07877,1.328,0.059315,,0.059315,1,0.059315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059315,,,,FALSE,155359
NPL,Nepal,Low income,South Asia,"New Zealand, Government of",,2015-04-29,2017-03-21,Food security and livelihoods activities for 3 months throughSave the Children New Zealand,"",0.05,1.328,0.037651,,0.037651,1,0.037651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037651,,,,FALSE,155360
NPL,Nepal,Low income,South Asia,"New Zealand, Government of",,2015-04-29,2017-03-21,"Food security, shelter and WASH activites for 3 months","",0.209296,1.328,0.157602,,0.157602,1,0.157602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157602,,,,FALSE,155361
NPL,Nepal,Low income,South Asia,"New Zealand, Government of",,2015-04-29,2017-03-21,Education and resilience activities for  6 months through World Vision New Zealand,"",0.25,1.328,0.188253,,0.188253,1,0.188253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188253,,,,FALSE,155362
NPL,Nepal,Low income,South Asia,"Australia, Government of",,2015-04-30,2015-05-12,"Child and maternal health services; and sexual and reproductive health kits (through Sprint Foundation, Sprint Foundation)","",0.05,1.306,0.038285,,0.038285,1,0.038285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038285,,,,FALSE,128173
NPL,Nepal,Low income,South Asia,"United Arab Emirates, Government of",,2015-04-30,2015-05-01,"emergency response (from The Khalifa Foundation - sent workers to India to buy food and another team to Nepal, and will work to secure convoys of emergency relief. )","",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,128200
NPL,Nepal,Low income,South Asia,"United Arab Emirates, Government of",,2015-04-30,2015-05-01,air bridge of humanitarian aid to Nepal. The total volume of shipment that shall be sent through the air bridge will exceed 450 metric tonnes that contain various relief items.,"",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,128201
NPL,Nepal,Low income,South Asia,"India, Government of",,2015-04-30,2015-05-01,"in kind - 22 tonnes of food, two tonnes of medical supplies, 50 tonnes of water,10 tonnes of blankets, medial supplies and other relief material","",,,5,,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,FALSE,128247
NPL,Nepal,Low income,South Asia,"Ireland, Government of",,2015-04-30,2015-05-07,"To save lives and alleviate suffering - Tents, tarpaulins, blankets, jerry cans, water tanks, soap, kitchen sets, (UNHRD)","UNHRD, [EDRIS:70813]",0.5,0.923,0.541712,,0.541712,1,0.541712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541712,,,,FALSE,128283
NPL,Nepal,Low income,South Asia,"Ireland, Government of",,2015-04-30,2015-05-01,To save lives and alleviate suffering (CAID ERFS 2015),"CAID ERFS 2015, [EDRIS:70809]",0.075,0.923,0.081257,,0.081257,1,0.081257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081257,,,,FALSE,128285
NPL,Nepal,Low income,South Asia,"Mexico, Government of",,2015-04-30,2015-05-01,relief team,"",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,128248
NPL,Nepal,Low income,South Asia,"Philippines, Government of",,2015-04-30,2015-05-01,"in kind - 
-	Medical team
-	The Philippine Red Cross’ (PRC) emergency response unit (ERU) search and rescue team, composed of 13 trained emergency response personnel
-	The Armed Forces of the Philippines (AFP) - six humanitarian disaster response teams, one medical team, and a command and control team. Each team is composed of one officer and 14 enlisted personnel.","",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,128249
NPL,Nepal,Low income,South Asia,"Qatar, Government of",,2015-04-30,2015-08-25,"In kind - airlift operation of humanitarian assistance consisted of two flights each carrying 60 tonnes of relief material including foodstuffs, medicines, power generators and tents:
- Qatar Red Crescent dispatched 21 professionals and volunteers to Kathmandu to implement quick assessment of damages; distribute emergency relief materials including food packages, hygiene kits, sheltering materials, tarpaulin sheets and medical supplies. 
-	QRC team setup a field hospital on 27 April, constituted of tents, medical and non-medical equipment to provide a full range of medical services to more than 30,000 individuals for 30 to 120 days, with 40 beds.
-	QRC provide  'Kit 5' water and sanitation system, which is capable of providing clean water supplies for 5,000 beneficiaries. The system contains three high-quality water tanks (Oxfam) that protects water from being polluted.","",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,128250
NPL,Nepal,Low income,South Asia,"Sweden, Government of",,2015-04-30,2015-05-01,in kind - -	Deployed a Heavy USAR team; about 70 persons as well as search and rescue dogs and equipment; 1 Operational coordination centre (TASK); Deploying experts with the United Nations Disaster Assessment and Coordination team,"",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,128252
NPL,Nepal,Low income,South Asia,"Sweden, Government of",,2015-04-30,2015-05-07,"Protective emergency education for children affected by the Nepal earthquake in Dolakha, Sindhuli, Sindhupalchok and Makwanpur",[EDRIS:70802],2.3,8.385,0.274299,,0.274299,1,0.274299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274299,,,,FALSE,128290
NPL,Nepal,Low income,South Asia,"Greece, Government of",,2015-04-30,2015-05-01,in kind - Medium SAR Team,"",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,128246
NPL,Nepal,Low income,South Asia,"Monaco, Government of",,2015-04-30,2015-05-06,Emergency response,"",0.045,0.923,0.048754,,0.048754,1,0.048754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048754,,,,FALSE,128545
NPL,Nepal,Low income,South Asia,"Monaco, Government of",,2015-04-30,2015-05-06,Emergency response,"",0.06,0.923,0.065005,,0.065005,1,0.065005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065005,,,,FALSE,128546
NPL,Nepal,Low income,South Asia,"Australia, Government of",,2015-04-30,2015-07-03,Emergency Food Assistance to Earthquake Affected Populations,"",1,1.310999,0.762777,,0.762777,1,0.762777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762777,,,,FALSE,128389
NPL,Nepal,Low income,South Asia,UNICEF National Committee/Canada,,2015-04-30,2015-12-22,to be allocated to specific projects,"",5.091073,1.199,4.246099,,4.246099,1,4.246099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.246099,,,,FALSE,128692
NPL,Nepal,Low income,South Asia,UNICEF National Committee/Korea (Republic of),,2015-04-30,2015-06-02,to be allocated to specific projects,"",,,2.5,,2.5,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,,,,FALSE,128697
NPL,Nepal,Low income,South Asia,UNICEF National Committee/Netherlands,,2015-04-30,2015-09-03,to be allocated to specific projects,"",2.303,0.904,2.547566,,2.547566,1,2.547566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.547566,,,,FALSE,128698
NPL,Nepal,Low income,South Asia,UNICEF National Committee/Sweden,,2015-04-30,2015-06-02,to be allocated to specific projects,"",3,0.904,3.318584,,3.318584,1,3.318584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.318584,,,,FALSE,128705
NPL,Nepal,Low income,South Asia,UNICEF National Committee/Sweden,,2015-04-30,2015-06-02,to be allocated to specific projects,"",4.306,8.385001,0.513536,,0.513536,1,0.513536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513536,,,,FALSE,128707
NPL,Nepal,Low income,South Asia,"Sweden, Government of",,2015-04-30,2015-05-11,to be allocated to specific projects,"",10,8.612003,1.16117,,1.16117,1,1.16117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16117,,,,FALSE,128704
NPL,Nepal,Low income,South Asia,"United Kingdom, Government of",,2015-04-30,2015-05-18,"in kind - Short term secondments of Humanitarian Experts to UN Agencies - To provide additional short-term capacity, expertise and leadership for humanitarian response operations where needed. The UN frequently lack expert humanitarian personnel able to deploy quickly to specific rapid onset or chronic emergencies.  (205028)","205028, [EDRIS:70980]",0.5,0.676,0.739645,,0.739645,1,0.739645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739645,,,,FALSE,128623
NPL,Nepal,Low income,South Asia,"Sweden, Government of",,2015-04-30,2015-05-13,"Emergency assistance to earthquake affected population of Nepal through provision of safe water, sanitation and hygiene promotion",[EDRIS:71048],5,8.612,0.580585,,0.580585,1,0.580585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580585,,,,FALSE,128817
NPL,Nepal,Low income,South Asia,"",,2015-04-30,2015-10-08,to be allocated to specific projects (from UNICEF office/Brazil),"",,,0.336063,,0.336063,1,0.336063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336063,,,,FALSE,128962
NPL,Nepal,Low income,South Asia,"",,2015-04-30,2015-12-22,to be allocated to specific projects (from UNICEF office/Malaysia),"",,,1.294856,,1.294856,1,1.294856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294856,,,,FALSE,128964
NPL,Nepal,Low income,South Asia,Friends of UNFPA,,2015-04-30,2015-05-21,Ensuring lifesaving sexual reproductive health services (SRH) in earthquake affected districts,"",,,0.026836,,0.026836,1,0.026836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026836,,,,FALSE,129346
NPL,Nepal,Low income,South Asia,"Denmark, Government of",,2015-04-30,2017-11-21,Provision of Humanitarian Air Services in Nepal (2015-24426),"2015-24426, [EDRIS:71365]",10,6.891,1.451168,,1.451168,1,1.451168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.451168,,,,FALSE,129388
NPL,Nepal,Low income,South Asia,"Denmark, Government of",,2015-04-30,2015-06-02,Emergency response - Prevention and response to protect children in affected areas.  (2015-24414),"2015-24414, [EDRIS:71364]",10,6.746,1.48236,,1.48236,1,1.48236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48236,,,,FALSE,129389
NPL,Nepal,Low income,South Asia,"Russian Federation, Government of",,2015-04-30,2015-05-27,in kind -  7-member medical brigade formed by the Moscow Institute of Emergency Children's Surgery and Traumatology,"",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,129629
NPL,Nepal,Low income,South Asia,"Lithuania, Government of",,2015-04-30,2015-08-19,The April 2015 Nepal earthquake,[EDRIS:72521],0.018,0.903978,0.019912,,0.019912,1,0.019912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019912,,,,FALSE,132657
NPL,Nepal,Low income,South Asia,"Thailand, Government of",,2015-04-30,2015-06-19,"to provide emergency relief to populations affected by the devastating earthquake in Nepal. (Government initiated Fund raising activity - Donation from the civil society - the government allocated a TV program """"Thai Hearts for Nepal"""")  (total funding of $7.5 million - unallocated balance)","",,,4.5,,4.5,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,,,,FALSE,152907
NPL,Nepal,Low income,South Asia,"New Zealand, Government of",,2015-05-01,2015-05-01,NZ Government contribution to the NZ Red Cross Emergency Response Unit deployment to Nepal.,A12230,0.16,1.298,0.123267,,0.123267,1,0,0.123267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123267,,,,FALSE,128278
NPL,Nepal,Low income,South Asia,"New Zealand, Government of",,2015-05-01,2017-03-21,"In-kind contribution - Distribution of essential relief supplies to those in need by the Himalayan Trust, Nepal.","",0.09,1.298,0.069337,,0.069337,1,0,0.069337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069337,,,,FALSE,128281
NPL,Nepal,Low income,South Asia,"New Zealand, Government of",,2015-05-01,2015-05-08,"NZ Government contribution to the IFRC Flash Appeal, through the NZ Red Cross.",A12226,0.5,1.298,0.385208,,0.385208,1,0,0.385208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385208,,,,FALSE,128282
NPL,Nepal,Low income,South Asia,Private (individuals & organizations),,2015-05-01,2015-05-04,"Temporary shelters for 270 families, Food ration  for 270 families for 2 weeks, Solar lights, Hygiene kits for 270 families, mobile medical services for at least 3000 clients, Chlorine for purification of water (through Health And Nutrition Development Society [HANDS Pakistan])","",,,0.025,,0.025,1,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,,,,FALSE,128405
NPL,Nepal,Low income,South Asia,"Australia, Government of",,2015-05-01,2015-05-12,Emergency Supplies,"",0.5,1.245,0.401606,,0.401606,1,0,0.401606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401606,,,,FALSE,128391
NPL,Nepal,Low income,South Asia,"Australia, Government of",,2015-05-01,2015-05-04,life-saving humanitarian support to Nepal,"",0.5,1.245,0.401606,,0.401606,1,0,0.401606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401606,,,,FALSE,128392
NPL,Nepal,Low income,South Asia,"Morocco, Government of",,2015-05-01,2015-09-15,Strengthening Humanitarian Coordination and Advocacy in Nepal (OCT 4852),[OCT 4852];[NV/359/15],,,1,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,FALSE,128399
NPL,Nepal,Low income,South Asia,"United States of America, Government of",,2015-05-01,2015-08-18,Safe Emergency Debris Removal and Management to prepare for shelter and recovery of earthquake affected communities in Nepal (USAID/OFDA),"",,,0.5,,0.5,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,,,,FALSE,128397
NPL,Nepal,Low income,South Asia,"United States of America, Government of",,2015-05-01,2015-09-22,Strengthening Humanitarian Coordination and Advocacy in Nepal (OCT 4847) [USAID/OFDA],[OCT 4847];[AID-OFDA-IO-15-00042],,,0.5,,0.5,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,,,,FALSE,128401
NPL,Nepal,Low income,South Asia,"Canada, Government of",,2015-05-01,2015-05-19,Strengthening Humanitarian Coordination and Advocacy in Nepal (OCT 4845),[OCT 4845];[D-002546; 7061594; 7344285 ],0.25,1.194697,0.209258,,0.209258,1,0,0.209258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209258,,,,FALSE,128403
NPL,Nepal,Low income,South Asia,"Ireland, Government of",,2015-05-01,2015-05-07,"To save lives and alleviate suffering - WASH, emergency food security and livelihoods response in Kathmandu Valley, Gorkha, Lamjung and Sindhupalchowk (OXFAM ERFS 2015)","OXFAM ERFS 2015, [EDRIS:70919]",0.1,0.904,0.110619,,0.110619,1,0,0.110619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110619,,,,FALSE,128573
